date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
10/05/2023,1846.6,1887.25,1788,1841.06,83019.68026,eth,45.52863998,-7.676647226,15.29895455,17.44466931,18.51379778,-0.300010831,-0.300461765,80.17689075,2018,1784.16,1883.446593
11/05/2023,1841.06,1841.99,1771.8,1794.46,83079.83937,eth,41.49251431,-13.67070613,14.70569482,16.34403757,18.80190523,-2.531150533,-2.563735168,79.46354141,2018,1771.8,1874.601905
12/05/2023,1794.46,1816.27,1739,1807.36,104380.4051,eth,42.9989525,-17.18205477,14.705252,15.20658978,20.44757154,0.718879217,0.716307598,79.30685988,2018,1739,1864.730465
13/05/2023,1807.36,1816.4,1785,1795.1,46339.51592,eth,41.89490803,-20.71531021,14.7019444,14.76938001,19.84322262,-0.678337465,-0.680648631,75.88494132,2018,1739,1860.813755
14/05/2023,1795.1,1823.6,1790.4,1799.13,42304.2283,eth,42.41828253,-22.92597689,14.52974457,14.99459883,19.19715784,0.224500028,0.224248403,72.83601694,2018,1739,1857.167289
15/05/2023,1799.13,1846.86,1784.43,1816.16,82094.70271,eth,44.68569293,-23.03819748,13.83221398,16.37168161,18.00972034,0.946568619,0.94211673,72.09273002,2018,1739,1855.037753
16/05/2023,1816.16,1832.59,1796.53,1824.01,72272.01508,eth,45.74620432,-22.23736521,13.184507,15.76510217,17.34245069,0.43223064,0.431299207,69.51896359,2018,1739,1852.342041
17/05/2023,1824.01,1837.34,1783.59,1822.15,77655.64955,eth,45.52349345,-21.50489133,12.86506207,14.8801128,17.72035627,-0.101973125,-0.102025153,68.39260904,2018,1739,1846.581696
18/05/2023,1822.15,1831.85,1771.38,1800.5,60547.5232,eth,42.90515681,-22.41301131,12.8320094,13.93252947,17.87774271,-1.188156848,-1.195271846,67.8267084,2018,1739,1841.673153
19/05/2023,1800.5,1829.25,1797.13,1812.07,46112.82285,eth,44.73453652,-21.94611944,12.80131763,13.44283814,17.24938764,0.642599278,0.640543411,65.27622923,2018,1739,1830.737176
20/05/2023,1812.07,1828.55,1807.03,1819.25,15646.32515,eth,45.89314065,-20.7574592,12.77281814,13.11036345,16.82276755,0.396231934,0.395449002,62.15078428,2018,1739,1821.898101
21/05/2023,1819.25,1828.86,1797.59,1804.98,21062.7912,eth,43.92230422,-20.72796802,12.98140697,12.62186689,17.32078592,-0.784389171,-0.787481685,59.94501398,2018,1739,1816.745711
22/05/2023,1804.98,1828.62,1792.25,1817.23,32879.71111,eth,46.06362321,-19.49143826,13.30982619,12.05905884,17.20314187,0.67867788,0.676385229,58.26108441,2018,1739,1812.564959
23/05/2023,1817.23,1875.32,1815.5,1854.06,56914.95099,eth,51.99831301,-15.36251679,12.56513434,16.89087356,15.9438734,2.026710983,2.00644654,58.37243552,2018,1739,1812.508211
24/05/2023,1854.06,1854.15,1776.64,1800.19,64795.30339,eth,44.31728512,-16.24985733,12.45311972,15.32548944,19.11262465,-2.905515463,-2.948561419,59.73940441,2018,1739,1809.628122
25/05/2023,1800.19,1818.54,1760.38,1806.05,61323.45649,eth,45.26446996,-16.2924192,12.71345878,14.25773658,19.7288523,0.325521195,0.324992522,59.62658981,2018,1739,1809.21219
26/05/2023,1806.05,1837.9,1796.89,1827.82,36848.89797,eth,48.75214135,-14.40345863,12.38750912,15.91341365,18.73752152,1.205392985,1.198185981,58.2968334,1933.39,1739,1812.966919
27/05/2023,1827.82,1835.98,1812.31,1830.17,16734.9382,eth,49.12895877,-12.5718974,12.08484158,15.43144742,18.17002214,0.128568459,0.12848588,55.82348815,1887.25,1739,1814.241113
28/05/2023,1830.17,1922.5,1823.62,1908.83,47575.17033,eth,59.78729276,-4.718772246,12.66258769,24.07353464,15.99116728,4.297961392,4.208163021,58.89895329,1922.5,1739,1819.704039
29/05/2023,1908.83,1927.74,1873.46,1892.53,52517.69685,eth,57.11674415,0.187451417,13.29482598,23.11896935,14.93258662,-0.853926227,-0.857593067,58.56902805,1927.74,1739,1826.381388
30/05/2023,1892.53,1916.72,1881.47,1900.68,49101.85001,eth,58.12393586,4.679365097,13.88190439,22.09600272,14.27185052,0.430640465,0.429715863,56.90338319,1927.74,1739,1832.982765
31/05/2023,1900.68,1907.36,1846.8,1873.53,47766.62959,eth,53.60701074,5.979532623,13.43619733,20.42397065,17.5239857,-1.428436139,-1.438736495,57.1645701,1927.74,1739,1838.715553
01/06/2023,1873.53,1888.84,1838.7,1861.81,64084.88854,eth,51.73788297,5.995110797,12.80765137,19.13305363,17.43744287,-0.625557103,-0.62752191,56.6628151,1927.74,1760.38,1844.964019
02/06/2023,1861.81,1910.69,1847.68,1906.8,59255.84304,eth,57.81806967,9.527941437,12.73505079,20.3579082,16.06338493,2.416465697,2.387731152,57.11618545,1927.74,1760.38,1851.437432
03/06/2023,1906.8,1907.96,1882,1892.1,23940.45968,eth,55.36379902,11.01459859,12.66763597,19.67018973,15.52074143,-0.77092511,-0.773912099,54.89074363,1927.74,1760.38,1853.86069
04/06/2023,1892.1,1914,1884.39,1890,29560.88554,eth,55.00459229,11.88631461,12.753024,19.69920747,14.90236745,-0.110987791,-0.111049428,53.08497623,1927.74,1760.38,1857.223514
05/06/2023,1890,1890.8,1778.44,1810.25,104839.855,eth,43.46995698,6.072003059,13.35145888,16.94095159,26.01883163,-4.21957672,-4.311187178,57.3189065,1927.74,1760.38,1854.766399
06/06/2023,1810.25,1898.23,1797.25,1884.02,92669.33493,eth,53.23845039,7.332220472,13.71088103,15.79727141,22.91364128,4.075127745,3.994283452,60.43755603,1927.74,1760.38,1855.882174
07/06/2023,1884.02,1897.22,1820.68,1832.34,83733.62068,eth,47.09827624,4.113391147,14.04463016,14.39494762,20.87959734,-2.743070668,-2.781395326,61.5877306,1927.74,1760.38,1859.084894
08/06/2023,1832.34,1861.19,1828.56,1845.66,40487.43038,eth,48.73926832,2.607204169,14.35454007,13.83125655,20.06197418,0.726939323,0.724309855,59.51932127,1927.74,1760.38,1863.577904
09/06/2023,1845.66,1855.09,1826.93,1840.25,44395.42109,eth,48.08682841,0.965864467,14.67832437,13.34555664,19.56074012,-0.293120076,-0.293550515,57.27936975,1927.74,1760.38,1864.318763
10/06/2023,1840.25,1844.9,1716.38,1751.39,125656.83,eth,38.88048935,-7.419639453,16.78025673,11.38121215,29.34260578,-4.828691754,-4.949167358,62.3679862,1927.74,1716.38,1851.493616
11/06/2023,1751.39,1778.1,1738.46,1752.62,54976.36008,eth,39.05442416,-13.80680475,18.73205107,10.85071049,27.97488669,0.070229932,0.070205282,60.74455861,1927.74,1716.38,1843.679587
12/06/2023,1752.62,1759.5,1719.77,1742.47,62095.64932,eth,38.09109283,-19.4633382,20.77382638,10.3309445,28.88825695,-0.579132955,-0.580816433,59.24351871,1927.74,1716.38,1833.198669
13/06/2023,1742.47,1766.34,1724.17,1740.21,53123.98656,eth,37.86712028,-23.85357564,22.43675155,10.63666054,27.3886088,-0.129700942,-0.129785126,58.02398166,1927.74,1716.38,1824.149555
14/06/2023,1740.21,1749.92,1627.32,1651,75879.32195,eth,30.29479627,-34.13785198,24.98960667,9.149561567,34.60388044,-5.126392792,-5.262463066,62.6365544,1927.74,1627.32,1809.16409
15/06/2023,1651,1681.25,1627.5,1667,55011.1677,eth,32.88697447,-40.52994482,27.360115,8.583000907,32.46113325,0.969109631,0.964443883,62.00180051,1927.74,1627.32,1796.199394
16/06/2023,1667,1729.08,1649.81,1718.04,60178.54752,eth,40.48966658,-41.0045481,28.13414728,13.21719957,29.554533,3.061787642,3.015850241,63.23524334,1927.74,1627.32,1783.719588
17/06/2023,1718.04,1772,1714.46,1727.76,36438.98029,eth,41.84086402,-40.13371536,27.77902445,17.232081,27.62118673,0.565760983,0.564166567,62.82844024,1927.74,1627.32,1779.036537
18/06/2023,1727.76,1747.72,1712.83,1720.88,27910.0299,eth,41.12902514,-39.54290663,27.47357903,16.5261332,26.68101875,-0.398203454,-0.398998395,60.83283737,1916.72,1627.32,1773.684732
19/06/2023,1720.88,1751.85,1697.02,1737.12,42888.4871,eth,43.56951556,-37.33389231,27.43159112,15.45462548,26.82064954,0.943703222,0.939278161,60.40406327,1914,1627.32,1764.955131
20/06/2023,1737.12,1796.36,1714.62,1792.38,60333.53927,eth,51.01136319,-30.76952049,26.32107554,19.13140207,24.29200128,3.181127383,3.131577614,61.92805875,1914,1627.32,1754.480868
21/06/2023,1792.38,1901.68,1787.51,1889.37,94278.14644,eth,60.78614903,-17.53875032,25.44236354,28.21261631,21.27490718,5.41124092,5.269909453,65.65962598,1914,1627.32,1756.757632
22/06/2023,1889.37,1932.88,1866.6,1872.14,57173.28998,eth,58.55108562,-8.347363422,25.04883508,29.57159963,19.74194748,-0.911944193,-0.916127859,65.70393841,1932.88,1627.32,1761.544587
23/06/2023,1872.14,1936.79,1861.91,1892.4,72972.47673,eth,60.39513523,0.565174611,24.58908067,27.18812599,18.65557167,1.082184025,1.076370319,66.35937138,1936.79,1627.32,1768.792481
24/06/2023,1892.4,1905.7,1864.97,1875.21,38124.48898,eth,58.03586847,6.170209541,24.16216586,25.96234546,17.81448256,-0.908370323,-0.912521162,64.528702,1936.79,1627.32,1773.911215
25/06/2023,1875.21,1929.81,1869.01,1898.87,54606.33039,eth,60.33271068,12.3787103,24.12390043,26.88766975,16.61057805,1.261725353,1.253831925,64.26236614,1936.79,1627.32,1783.779895
26/06/2023,1898.87,1909.05,1837.18,1859.01,66511.42481,eth,54.88271971,13.92213728,23.37718398,24.75777026,18.80306117,-2.099143175,-2.121488444,64.80576856,1936.79,1627.32,1794.229103
27/06/2023,1859.01,1912.4,1855.3,1889.58,58987.35135,eth,58.01512962,17.41135058,22.73958456,23.55868325,17.60954779,1.644423645,1.631049419,64.25535652,1936.79,1627.32,1804.325529
28/06/2023,1889.58,1890.23,1816.13,1827.79,68693.77194,eth,50.39853214,15.01752795,21.31157524,21.6391091,20.48185493,-3.270038845,-3.324699537,64.95854534,1936.79,1627.32,1820.073769
29/06/2023,1827.79,1879.85,1827.78,1852.21,58409.21873,eth,53.02343447,14.91892015,19.98556659,20.38232233,19.2922808,1.336039698,1.327193394,64.03793496,1936.79,1627.32,1833.645236
30/06/2023,1852.21,1947.05,1823.88,1933.79,123780.6378,eth,60.53678727,21.17945342,19.92867762,24.78712682,16.80580822,4.404468176,4.310228716,68.26165389,1947.05,1627.32,1852.820924
01/07/2023,1933.79,1944.4,1909.56,1924.41,37567.26823,eth,59.36118902,25.09480622,19.87585214,23.85073056,16.17092641,-0.48505784,-0.486238063,65.8743929,1947.05,1627.32,1860.864027
02/07/2023,1924.41,1961.48,1885.11,1937.4,59316.25015,eth,60.50504714,28.91264895,19.2599009,21.89789703,17.46821194,0.675012082,0.672744076,66.62407912,1961.48,1627.32,1869.496342
03/07/2023,1937.4,1976.23,1933.64,1955.65,67062.00239,eth,62.11828783,33.03018785,18.95080949,22.49475712,16.64949435,0.941984102,0.937575099,64.90735918,1976.23,1627.32,1882.337459
04/07/2023,1955.65,1966.87,1931.39,1935.97,47498.7945,eth,59.30511367,34.30985293,18.60825114,21.58706228,16.23355647,-1.006315036,-1.011412613,62.80540495,1976.23,1627.5,1893.249792
05/07/2023,1935.97,1942.2,1894.19,1910.02,55853.36091,eth,55.72168833,32.8513586,17.41348122,20.3881976,19.63516906,-1.340413333,-1.349477966,61.74859031,1976.23,1649.81,1898.351657
06/07/2023,1910.02,1957.32,1846.1,1846.1,79097.44858,eth,48.02417853,26.2352578,16.98272844,17.9071306,22.50750528,-3.346561816,-3.403840741,65.28226244,1976.23,1697.02,1897.503075
07/07/2023,1846.1,1877.86,1825.38,1870.54,52567.95434,eth,50.82154877,22.70235539,16.94334544,16.86427777,23.4960274,1.323871946,1.315185344,64.36781512,1976.23,1697.02,1895.145941
08/07/2023,1870.54,1873,1842.8,1865.23,25582.38452,eth,50.18951599,19.25210585,16.90677551,16.27683602,22.67757862,-0.283875245,-0.284278935,61.9272569,1976.23,1697.02,1894.69286
09/07/2023,1865.23,1878.8,1856.5,1862.84,27168.72717,eth,49.8887819,16.13886641,16.72179951,16.53914993,22.06634112,-0.128134332,-0.128216494,59.09673855,1976.23,1714.62,1893.453829
10/07/2023,1862.84,1905.31,1846.7,1880.28,44977.11182,eth,52.14226875,14.90702506,15.88006433,18.57289804,20.50223551,0.936204934,0.931849698,59.06197151,1976.23,1787.51,1894.625187
11/07/2023,1880.28,1891.54,1862.67,1878.32,34429.33361,eth,51.86001031,13.61567329,15.09845309,17.89985177,19.75927373,-0.104239794,-0.104294162,56.90540211,1976.23,1816.13,1894.540366
12/07/2023,1878.32,1901.56,1864.36,1871.88,47037.78639,eth,50.88532581,11.93503389,14.11244112,18.33246231,18.81323364,-0.342859577,-0.343448687,55.49787339,1976.23,1816.13,1898.096811
13/07/2023,1871.88,2012.8,1863.01,2004.43,97959.39295,eth,65.32896925,21.05607101,15.13426867,27.94837241,15.57880689,7.081116311,6.841645763,62.23302529,2012.8,1816.13,1908.960128
14/07/2023,2004.43,2029.18,1898.22,1937.91,92766.76175,eth,56.36977444,22.65578874,16.31036669,25.79715772,13.40835613,-3.318649192,-3.37496583,67.14209491,2029.18,1816.13,1915.716536
15/07/2023,1937.91,1946.39,1926.31,1931.2,22379.93265,eth,55.54232364,23.11567257,17.4024577,25.21703551,13.10683124,-0.34624931,-0.34685014,63.78051671,2029.18,1816.13,1915.759526
16/07/2023,1931.2,1943.24,1914.16,1922.19,26488.09204,eth,54.38784815,22.4938075,18.07035897,24.362586,14.07843155,-0.466549296,-0.467641034,61.30190837,2029.18,1816.13,1915.148359
17/07/2023,1922.19,1935.89,1873.61,1911.26,49897.51725,eth,52.95002042,20.87834276,17.63222076,22.59664866,17.77742771,-0.568622249,-0.57024506,61.37177206,2029.18,1816.13,1910.75059
18/07/2023,1911.26,1916.99,1876.5,1897.43,40142.22948,eth,51.10887536,18.27148756,17.22537814,21.50525756,16.91879921,-0.723606417,-0.726237146,59.88021691,2029.18,1823.88,1907.637687
19/07/2023,1897.43,1922.2,1882.15,1888.6,47640.62834,eth,49.91549076,15.31647009,16.95528598,21.08951101,16.09093867,-0.465366311,-0.466452511,58.46377285,2029.18,1823.88,1906.310505
20/07/2023,1888.6,1929.19,1878.25,1891.2,57850.51598,eth,50.28360369,13.03414621,16.85372741,20.6267317,15.08020661,0.137668114,0.137573438,57.9263605,2029.18,1825.38,1908.467987
21/07/2023,1891.2,1905,1884.9,1891.65,32323.60636,eth,50.35161899,11.13336088,16.75942301,20.0904823,14.68815459,0.023794416,0.023791586,55.22447761,2029.18,1825.38,1911.845963
22/07/2023,1891.65,1897.05,1851.48,1866.17,19618.36808,eth,46.4746307,7.484673095,15.69766611,18.89135012,18.18874669,-1.34697222,-1.356126185,54.53487206,2029.18,1825.38,1912.669067
23/07/2023,1866.17,1904.83,1858.09,1888.83,28923.34722,eth,50.15071253,6.348354486,14.91317634,18.75242908,17.06376387,1.214251649,1.206938752,53.97809549,2029.18,1825.38,1913.346265
24/07/2023,1888.83,1890.62,1832.81,1850,45536.13221,eth,44.50952399,2.288180596,14.19476295,17.32511914,19.09337886,-2.055769974,-2.077195067,54.25180295,2029.18,1825.38,1911.925571
25/07/2023,1850,1868.57,1845.61,1857.81,26357.65802,eth,45.82937728,-0.295923513,13.5276648,16.77888669,18.49139609,0.422162162,0.421273558,52.01667417,2029.18,1825.38,1911.525355
26/07/2023,1857.81,1887.49,1848.6,1871.82,63325.38779,eth,48.20913195,-1.199527319,12.76506194,18.51215109,17.48576948,0.754113715,0.751284492,51.07905459,2029.18,1825.38,1909.749662
27/07/2023,1871.82,1886.14,1855.09,1861.35,32326.17882,eth,46.56286125,-2.729022867,12.05693071,17.6851899,16.70465805,-0.559348655,-0.560918868,49.64840783,2029.18,1832.81,1898.999163
28/07/2023,1861.35,1883.58,1856.69,1874.32,18065.56552,eth,48.89119709,-2.861601739,11.39938029,16.97785522,16.0365406,0.696806082,0.694389607,48.02280727,2029.18,1832.81,1887.840179
29/07/2023,1874.32,1886.21,1869.81,1880.61,9759.43943,eth,50.02835666,-2.431096847,10.87622848,16.9537614,15.62605098,0.335588373,0.335026532,45.76403532,2029.18,1832.81,1885.562816
30/07/2023,1880.61,1885.08,1849.27,1861.71,32399.6407,eth,46.6683222,-3.57379419,10.52056083,15.99122243,17.9953716,-1.004993061,-1.010077208,45.0530328,2029.18,1832.81,1882.111727
31/07/2023,1861.71,1877,1851.25,1856.31,25273.97207,eth,45.72342857,-4.859112118,10.19029802,15.31777228,17.23751923,-0.290055916,-0.290477394,43.67424474,2029.18,1832.81,1878.445096
01/08/2023,1856.31,1875.69,1811.18,1873.33,56345.23865,eth,49.21368936,-4.453032293,11.08116856,13.75492509,21.81623387,0.916872721,0.91269496,45.16251298,2029.18,1811.18,1874.098237
02/08/2023,1873.33,1879.75,1821.31,1840.14,54052.27557,eth,43.35836747,-6.731767105,11.74132397,13.13865032,19.84127386,-1.771711338,-1.787594019,46.11090491,2029.18,1811.18,1868.954155
03/08/2023,1840.14,1859.12,1826.14,1835.92,38230.06723,eth,42.66332801,-8.77702353,12.35432542,12.45348622,18.80657637,-0.229330377,-0.229593742,45.17298313,1946.39,1811.18,1863.023676
04/08/2023,1835.92,1851.26,1815.22,1830.29,38676.2419,eth,41.70285978,-10.72852616,13.24307628,11.73339682,19.47113347,-0.306658242,-0.307129402,44.52062719,1943.24,1811.18,1858.55156
05/08/2023,1830.29,1838.86,1827.8,1836.6,13205.82257,eth,43.24504905,-11.63185698,14.06834494,11.51338127,19.10602588,0.34475411,0.344161195,42.13058239,1935.89,1811.18,1857.361841
06/08/2023,1836.6,1838.5,1826,1830.38,12489.02727,eth,42.06379162,-12.70322036,14.89170936,11.25647679,19.00101771,-0.33866928,-0.339244063,40.01411222,1929.19,1811.18,1855.024154
07/08/2023,1830.38,1846.91,1802,1829.05,43335.13893,eth,41.80086211,-13.50393845,16.35942931,10.36188428,21.7380239,-0.072662507,-0.072688919,40.36381849,1929.19,1802,1852.03779
08/08/2023,1829.05,1876.77,1826.35,1856.29,51504.9889,eth,48.85257809,-11.80439919,16.26554448,14.64521095,19.83237867,1.489297723,1.478316578,41.08211717,1929.19,1802,1851.868271
09/08/2023,1856.29,1871.44,1846.38,1855.29,27317.11462,eth,48.61967893,-10.41810036,16.1783657,13.9888151,18.94349485,-0.053870893,-0.053885409,39.93768023,1905,1802,1849.782785
10/08/2023,1855.29,1865.79,1846.28,1852.35,21251.23024,eth,47.89671246,-9.447773911,16.10096096,13.48218458,18.27598476,-0.158465792,-0.158591482,38.47856021,1904.83,1802,1848.726388
11/08/2023,1852.35,1857.44,1838.78,1848.83,18308.22144,eth,46.99567269,-8.86067742,16.30249626,12.99733848,19.06416143,-0.190028882,-0.190209666,37.06294877,1904.83,1802,1847.779079
12/08/2023,1848.83,1853.6,1846.24,1849.98,9387.97855,eth,47.34419004,-8.207987265,16.48963618,12.80178524,18.77732896,0.0622015,0.062182163,34.94130957,1890.62,1802,1847.138012
13/08/2023,1849.98,1861.65,1834.54,1840.63,14273.08771,eth,44.76687046,-8.348950964,17.10014935,12.08077445,20.15044769,-0.505410869,-0.50669239,34.38193032,1887.49,1802,1845.693362
14/08/2023,1840.63,1856.46,1835.01,1845.76,23257.23174,eth,46.48811383,-7.955017099,17.66705443,11.52756296,19.22770393,0.27870892,0.278321247,33.45822101,1887.49,1802,1844.747422
15/08/2023,1845.76,1847.2,1813.8,1829.29,24970.56033,eth,41.96637943,-8.869570143,18.92625533,10.70549623,22.38511396,-0.892315361,-0.896320337,33.45406236,1886.21,1802,1842.560748
16/08/2023,1829.29,1831.64,1797.95,1807.72,32285.14358,eth,36.90376321,-11.20570634,20.55403488,9.935812702,24.15817896,-1.179146007,-1.186153071,33.47091505,1886.21,1797.95,1839.260498
17/08/2023,1807.72,1810,1507.29,1681.11,162490.9301,eth,20.93755025,-23.00825515,24.82191718,5.859450755,53.64060954,-7.003850154,-7.261209319,52.70227826,1886.21,1507.29,1782.081915
18/08/2023,1681.11,1699.2,1639.96,1661.4,113111.0414,eth,19.52159399,-33.56537167,28.78495075,5.39313153,49.37166891,-1.172439638,-1.17936691,53.16925839,1885.08,1507.29,1755.68113
19/08/2023,1661.4,1696.6,1654.47,1669.81,32508.57715,eth,21.94712554,-40.78322227,32.4649105,5.083294867,46.53525502,0.506199591,0.504922708,52.38073993,1879.75,1507.29,1749.359993
20/08/2023,1669.81,1694.55,1662.07,1685.2,28532.98458,eth,26.32320875,-44.74577504,35.88201598,4.851869912,44.41666471,0.921661746,0.917440362,50.95925851,1879.75,1507.29,1744.398999
21/08/2023,1685.2,1688.6,1648.79,1667.59,48286.1419,eth,24.62211795,-48.74520214,39.11004507,4.576833115,43.78981047,-1.044979824,-1.050478076,50.1628829,1879.75,1507.29,1732.532287
22/08/2023,1667.59,1669.38,1578.88,1635,71759.41733,eth,21.81274911,-53.92292762,42.35276919,4.019071671,47.86730964,-1.954317308,-1.973666602,53.04410555,1876.77,1507.29,1710.659201
23/08/2023,1635,1701.84,1629.6,1679.78,71874.15305,eth,33.10679995,-53.79285012,44.26767469,7.898843765,43.32822622,2.73883792,2.702002811,54.41524087,1876.77,1507.29,1700.381092
24/08/2023,1679.78,1683.5,1636.05,1661.19,49943.00244,eth,31.09847983,-54.56087658,46.04580123,7.402319867,40.60459977,-1.106692543,-1.112861945,53.91772366,1876.77,1507.29,1692.840074
25/08/2023,1661.19,1677.5,1635.46,1653.75,62441.96382,eth,30.30611671,-55.13433461,47.70077421,6.983469366,38.38645305,-0.447871706,-0.448877656,53.06931483,1876.77,1507.29,1685.895808
26/08/2023,1653.75,1655.6,1644.19,1646.95,14183.72433,eth,29.56467191,-55.49776373,49.23753483,6.869851621,37.7619236,-0.411186697,-0.412034394,50.09364948,1876.77,1507.29,1683.142717
27/08/2023,1646.95,1659.96,1646.41,1658.19,16578.59918,eth,32.50413349,-54.25341032,50.4858938,7.385691429,36.99221974,0.682473663,0.680155354,47.48338881,1876.77,1507.29,1679.436557
28/08/2023,1658.19,1664.09,1621.83,1653.27,51869.36169,eth,31.87703091,-53.05269571,51.84085057,6.912456445,38.34877627,-0.296709062,-0.297150116,47.11028961,1871.44,1507.29,1672.288326
29/08/2023,1653.27,1746.22,1640.26,1729.3,130860.7915,eth,48.43362971,-45.44230454,50.33245643,17.32534765,32.69249621,4.598764872,4.496155747,51.31384035,1865.79,1507.29,1672.710256
30/08/2023,1729.3,1730.98,1694.9,1705.39,51997.36957,eth,44.75020454,-40.86923676,48.93180474,16.43636277,31.01500404,-1.382640375,-1.392287877,50.2257089,1861.65,1507.29,1669.896929
31/08/2023,1705.39,1726.53,1629.84,1645.9,85032.73853,eth,37.17484752,-41.56624363,48.48996302,14.31632464,35.69356056,-3.488351638,-3.550647651,53.54458683,1861.65,1507.29,1670.380914
01/09/2023,1645.9,1654.47,1602.26,1628.84,81456.41676,eth,35.32793602,-42.99955394,48.37990436,13.31743961,36.88887206,-1.036514977,-1.041924204,53.4492592,1861.65,1507.29,1666.60509
02/09/2023,1628.84,1645.15,1628.01,1636.97,24312.49968,eth,36.93589631,-42.98394743,48.27770704,12.9968396,36.00082052,0.499128214,0.497886699,50.85574069,1856.46,1507.29,1665.394786
03/09/2023,1636.97,1647.85,1625.21,1635.77,25319.69709,eth,36.79049457,-42.57760106,48.21528278,12.56650373,35.21830187,-0.073306169,-0.073333051,48.84033064,1847.2,1507.29,1663.90442
04/09/2023,1635.77,1644.83,1616.58,1630.61,31690.31033,eth,36.13183036,-42.18564762,48.26122439,12.03119388,35.01938428,-0.315447771,-0.315946356,47.36959273,1831.64,1507.29,1662.257983
05/09/2023,1630.61,1647.99,1609.74,1634.4,40069.16755,eth,37.02365625,-41.09547729,48.38813262,11.32759346,34.01718761,0.232428355,0.232158658,46.71819325,1810,1507.29,1663.900992
06/09/2023,1634.4,1670.34,1609.29,1633.13,52690.48714,eth,36.83802923,-39.87434124,47.70151403,13.63681184,30.91007928,-0.077704356,-0.077734562,47.74189374,1746.22,1578.88,1661.320277
07/09/2023,1633.13,1660,1623.66,1647.99,43491.08918,eth,40.5913147,-37.27778918,47.06393962,12.88251451,29.20034019,0.909909193,0.90579446,46.92747275,1746.22,1578.88,1660.330477
08/09/2023,1647.99,1658.79,1616.55,1636.44,41266.0956,eth,38.66797831,-35.74000292,46.58975561,12.04829744,28.39944389,-0.700853767,-0.703321283,46.59265327,1746.22,1578.88,1659.382652
09/09/2023,1636.44,1637.38,1630.04,1635.37,9649.94731,eth,38.48604514,-34.21324727,46.14944188,11.90404282,28.0594165,-0.065385838,-0.065407223,43.78889232,1746.22,1578.88,1659.245819
10/09/2023,1635.37,1635.55,1597.86,1617.49,41298.01634,eth,35.48180558,-34.05350143,46.26791894,11.16482768,31.61894571,-1.093330561,-1.099351345,43.35325716,1746.22,1578.88,1656.892493
11/09/2023,1617.49,1618.99,1531.2,1551.89,103075.6089,eth,27.11791153,-38.77331877,47.18533801,9.660088981,37.59112595,-4.055666496,-4.140202203,46.52731022,1746.22,1531.2,1645.499043
12/09/2023,1551.89,1625.32,1549.75,1592.86,97037.30481,eth,37.09164876,-38.76105807,47.79096374,9.517512033,33.41614524,2.640006702,2.605759961,48.60178806,1746.22,1531.2,1627.276856
13/09/2023,1592.86,1618.9,1582,1607.61,63789.46687,eth,40.26124553,-37.13309247,48.3533305,8.992337835,31.57224977,0.926007308,0.921746146,47.76594606,1746.22,1531.2,1619.329554
14/09/2023,1607.61,1644.76,1607.16,1626.55,73621.35625,eth,44.15235304,-33.92356851,47.84029831,12.40569018,29.76964794,1.178146441,1.171260329,47.03980705,1746.22,1531.2,1614.407649
15/09/2023,1626.55,1653.93,1611.51,1641.59,42125.36067,eth,47.09903462,-29.82261876,47.01769637,13.0032253,27.83853299,0.924656482,0.920407704,46.70982083,1746.22,1531.2,1614.039452
16/09/2023,1641.59,1652.2,1631.46,1634.49,19734.24973,eth,45.86865389,-26.8361468,46.25385172,12.57376547,26.91910481,-0.432507508,-0.433445527,44.85483363,1746.22,1531.2,1613.964933
17/09/2023,1634.49,1634.99,1611.95,1622.41,26175.19868,eth,43.77342575,-25.15414003,45.89980337,12.09583393,29.11456401,-0.739068456,-0.741813098,43.29663123,1746.22,1531.2,1613.490423
18/09/2023,1622.41,1668.91,1605,1636.87,73783.53589,eth,46.90018453,-22.39616732,44.28343721,16.27435413,26.14581463,0.891266696,0.887318357,44.76901471,1730.98,1531.2,1615.118159
19/09/2023,1636.87,1660.8,1626.74,1643.18,51379.72673,eth,48.25252993,-19.47677369,42.78252577,15.3745927,24.70028902,0.385491823,0.384750707,44.00408509,1726.53,1531.2,1616.250952
20/09/2023,1643.18,1649.2,1605.4,1622.29,79426.46618,eth,44.2358879,-18.63398069,41.85555119,14.28113851,26.40869535,-1.271315376,-1.279465742,43.98950758,1670.34,1531.2,1615.75576
21/09/2023,1622.29,1625.32,1567.7,1584.01,75663.09168,eth,37.99449049,-20.81499494,41.69387257,12.97390953,29.98040235,-2.35962744,-2.387912482,44.96311418,1670.34,1531.2,1612.003053
22/09/2023,1584.01,1602.6,1576.6,1593.05,44200.48435,eth,40.14235985,-21.56541927,41.54374241,12.42139466,28.70363853,0.570703468,0.569081125,43.60860603,1670.34,1531.2,1609.528958
23/09/2023,1593.05,1598.14,1587.7,1593.8,14234.28404,eth,40.32704529,-21.84776974,41.40433584,12.19678404,28.18460327,0.047079502,0.047068423,41.23941988,1670.34,1531.2,1608.944351
24/09/2023,1593.8,1601,1570.6,1580.77,39171.4324,eth,38.12612864,-22.85943725,41.59075703,11.54228434,29.6906391,-0.817542979,-0.820903188,40.46517561,1670.34,1531.2,1607.321807
