date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,stoch,williams_r,mfi,aroon_up,aroon_down,cmf,stoch_rsi,cci,preds
19/10/2023,23.404,25.894,23.077,24.909,19541416.4,sol,67.74426724090318,0.783222377,25.33955346,31.57354619,11.2671263,6.430524697,6.232223602,1.311163259,25.894,20.062,23.02953977,80.3078768492603,-19.692123150739697,58.53221446074647,100.0,50.0,-0.0893055026172792,67.74426724090318,134.5095121691998,b
20/10/2023,24.909,27.575,24.711,26.999,27405972.9,sol,74.69760224211724,1.041542527,27.61835132,35.47494186,9.646309015,8.390541571,8.057064433,1.422080169,27.575,20.892,23.49866682,91.38111626515037,-8.618883734849627,62.04289570905464,100.0,42.857142857142854,-0.05294562076859805,74.69760224211724,201.23160554647203,b
21/10/2023,26.999,30.374,26.625,29.312,29053516.7,sol,79.86954644883086,1.416573499,30.5016986,42.08153316,8.01993989,8.566983962,8.219716021,1.588288728,30.374,20.892,24.22221697,88.79983125922804,-11.200168740771964,66.7671614676997,100.0,35.714285714285715,-0.054429864344550584,79.86954644883086,235.53280191609602,b
22/10/2023,29.312,29.997,28.073,29.035,16862231.8,sol,77.8180935081985,1.67216103,33.1790925,38.4945336,7.336325993,-0.945005459,-0.949498967,1.612268105,30.374,20.892,24.62314271,85.87850664416791,-14.12149335583209,71.98342800224256,92.85714285714286,28.57142857142857,-0.015516814805782165,77.8180935081985,177.3722399340817,s
23/10/2023,29.035,32.94,28.722,31.902,34374254.2,sol,82.75518775893394,2.082058257,36.20154269,43.73453495,6.107266673,9.87428965,9.416670493,1.798391812,32.94,20.892,25.6996553,91.38446215139446,-8.615537848605552,80.59518167467762,100.0,21.428571428571427,0.07793225710624081,82.75518775893394,176.95852658285617,b
24/10/2023,31.902,32.624,29.411,30.156,28565111.5,sol,72.2138807473602,2.240193598,39.00810358,38.45029283,5.369353812,-5.473011096,-5.62847954,1.899435254,32.94,20.892,26.41842429,76.89243027888448,-23.10756972111553,73.19488485663638,92.85714285714286,14.285714285714285,0.03642637098862173,72.2138807473602,127.06255519007573,s
25/10/2023,30.156,33.96,29.974,32.449,29178303.5,sol,76.4555126034636,2.521476915,41.80657697,37.76466566,4.623076072,7.603793607,7.328571768,2.048475593,33.96,20.892,27.21413128,88.43740434649523,-11.562595653504765,79.09522704335238,100.0,7.142857142857142,0.08370108146290947,76.4555126034636,125.80434981173812,b
26/10/2023,32.449,33.324,30.728,32.784,19326752.1,sol,77.00773283002756,2.739844449,44.4051594,34.4102395,4.21243382,1.032389288,1.027096546,2.087584479,33.96,20.892,27.80734756,90.8525202240199,-9.1474797759801,83.33808688409272,92.85714285714286,0.0,0.10200135423153502,77.00773283002756,107.88655518463561,b
27/10/2023,32.784,33.455,31.188,31.74,19180282.6,sol,71.38832397911348,2.796424774,46.83736149,32.20290426,3.887679758,-3.184480234,-3.23628764,2.100399873,33.96,20.892,28.31951706,81.97320341047501,-18.026796589524984,76.62363951503488,85.71428571428571,0.0,0.08619927301777805,71.38832397911348,89.70936476489702,s
28/10/2023,31.74,32.548,31.32,31.625,8786608.1,sol,70.77566014075063,2.799712211,49.09583486,30.81696898,3.720363403,-0.362318841,-0.362976805,2.038085597,33.96,20.892,28.55265938,81.03938286642305,-18.960617133576942,73.69871743204847,78.57142857142857,7.142857142857142,0.08311325050371683,70.77566014075063,74.3477775607579,s
29/10/2023,31.625,33.235,31.23,32.828,10099357.8,sol,73.35204867801966,2.866348097,51.30045232,31.05949353,3.45863361,3.803952569,3.733386272,2.03572234,33.96,20.892,28.8287217,90.63224097980803,-9.367759020191972,75.92053993120405,71.42857142857143,0.0,0.11744572852315348,73.35204867801966,79.18129353057867,b
30/10/2023,32.828,35.4,32.223,34.972,17596308.9,sol,77.20846613097774,3.056922104,53.62184184,35.03447539,3.087933085,6.531010113,6.326593155,2.117242173,35.4,20.892,29.60193768,96.52681976791368,-3.4731802320863214,75.9729655041471,100.0,0.0,0.14861028318794478,77.20846613097774,105.46241560874758,b
31/10/2023,34.972,38.7,34.79,38.373,23624013.3,sol,81.72615805686166,3.442700348,56.05427058,41.17477859,2.703834293,9.724922795,9.280634597,2.245296303,38.7,20.892,30.55473582,97.90693208730715,-2.093067912692858,77.17778440935527,100.0,14.285714285714285,0.19665572066343598,81.72615805686166,160.033750088516,b
01/11/2023,38.373,46.9,37.74,41.21,56655518.3,sol,84.4882667926844,3.932028598,58.65656398,52.72242619,2.057996912,7.393219191,7.132685807,2.73920371,46.9,21.104,32.69641858,76.11551861646309,-23.88448138353691,84.05637367204675,100.0,7.142857142857142,0.15238532702161978,84.4882667926844,237.86020416610938,b
02/11/2023,41.21,44.656,38.66,40.25,38750584.1,sol,80.07746248083816,4.194014792,61.07297928,45.1243312,1.761408588,-2.329531667,-2.357094149,2.971832016,46.9,21.645,34.05060419,70.0301951417369,-29.9698048582631,72.46844450001575,92.85714285714286,0.0,0.09409205720348944,80.07746248083816,168.62277972933197,s
03/11/2023,40.25,40.317,37.967,39.488,26433669.6,sol,76.65657173811128,4.290693266,62.81016287,42.53691529,3.351321286,-1.893167702,-1.911317558,2.927415444,46.9,21.645,35.01724783,63.44266337854501,-36.55733662145499,64.88930283205927,85.71428571428571,0.0,0.10999611377191827,76.65657173811128,102.51163805148684,s
04/11/2023,39.488,42.765,39.004,42.424,20151071.7,sol,80.17141791888433,4.551752546,64.55153219,44.56522551,3.049908019,7.435170178,7.171741155,2.986957198,46.9,21.876,35.90420791,76.22563339884209,-23.774366601157908,64.88462567948187,78.57142857142857,0.0,0.14048160672004548,80.17141791888433,113.64546134248452,b
05/11/2023,42.424,42.893,39.973,41.178,12714996.4,sol,75.00957187456312,4.605018334,66.17480928,41.75494499,2.836599354,-2.937016783,-2.981010668,2.982174541,46.9,23.077,36.43990056,68.52238970183738,-31.477610298162627,60.8088377323999,71.42857142857143,0.0,0.12089074529345628,75.00957187456312,93.26094167233448,s
06/11/2023,41.178,42.285,39.65,42.212,14557540.4,sol,76.36929161662641,4.676756279,67.43678499,39.09756352,3.436203232,2.51104959,2.480040765,2.957376359,46.9,23.077,37.2152821,73.19457944993998,-26.805420550060013,59.28996989955386,64.28571428571429,0.0,0.15666023689347364,76.36929161662641,80.12846630437491,b
07/11/2023,42.212,44.896,40.04,42.973,25618602.4,sol,77.34622530318563,4.740371406,68.76752387,40.74280873,3.050857423,1.80280489,1.786747069,3.092992334,46.9,23.077,38.21977404,76.79900744416874,-23.200992555831263,67.1158313297714,57.14285714285714,0.0,0.1856031931041578,77.34622530318563,88.32374742239317,b
08/11/2023,42.973,43.93,42.279,43.146,13439789.7,sol,77.57321259343749,4.749991561,70.00320998,39.13586803,2.930528287,0.402578363,0.401770185,2.989992881,46.9,24.711,39.01340425,76.78703932723226,-23.212960672767736,66.1328982856096,50.0,0.0,0.17699250136726155,77.57321259343749,84.6955890480463,b
09/11/2023,43.146,48.999,40.796,45.314,33090124.8,sol,80.244642127106,4.87634363,71.38614421,43.08439139,2.41984975,5.024799518,4.902632217,3.362350533,48.999,26.625,40.04072466,79.31053843130648,-20.689461568693513,68.41800103431635,100.0,0.0,0.14764850584762212,80.244642127106,105.9773823022638,b
10/11/2023,45.314,57.748,45.077,56.78,32863750.4,sol,88.22995703806508,5.834433216,72.90237686,48.91923694,1.876020919,25.30343823,22.55681155,4.027254066,57.748,28.073,41.78810554,96.34964929481862,-3.6503507051813733,75.38695853968595,100.0,0.0,0.17812715579257485,88.22995703806508,218.56437822150477,b
11/11/2023,56.78,64.189,53.541,56.431,39768466.4,sol,87.07622510656324,6.490743481,74.41318032,50.87484744,1.558955195,-0.614653047,-0.616549815,4.50016449,64.189,28.722,43.79800804,76.46166449224796,-23.53833550775205,80.25559811455607,100.0,7.142857142857142,0.1340255885538114,87.07622510656324,241.17074757788757,s
12/11/2023,56.431,62.0,54.504,56.322,27127422.9,sol,86.69492382183057,6.922282937,75.81606924,45.09653512,1.381890684,-0.193156244,-0.193343031,4.714152741,64.189,29.411,45.07797007,75.38947631858854,-24.610523681411475,72.60432989150262,92.85714285714286,0.0,0.07281534354858267,86.69492382183057,168.21042595252857,b
13/11/2023,56.322,59.987,51.541,51.678,30258782.9,sol,72.19053782155777,6.811035697,75.81273587,39.63424609,5.463758028,-8.245445829,-8.605306355,4.980713259,64.189,29.974,46.27672985,57.444130752746695,-42.5558692472533,65.1651094556717,85.71428571428571,0.0,0.04460709954568988,72.19053782155777,100.57365712609536,s
14/11/2023,51.678,58.2,51.2,56.885,31456673.9,sol,76.86431579313285,7.061630757,75.66471832,35.76745116,5.405969203,10.07585433,9.599952696,5.124948026,64.189,30.728,47.51836029,72.38458920942192,-27.615410790578085,66.73486821102473,78.57142857142857,0.0,0.06949173219137864,76.86431579313285,90.06985797844034,b
15/11/2023,56.885,67.247,56.149,65.535,28280575.1,sol,82.21247402464712,7.867519984,75.99245881,42.30035958,4.634048822,15.20611761,14.15526651,5.551594596,67.247,31.188,49.52806213,94.15300546448086,-5.846994535519137,65.6666002885512,100.0,0.0,0.08447206690495299,82.21247402464712,132.4209714132351,b
16/11/2023,65.535,68.312,56.279,57.833,30215556.0,sol,67.2955202108675,7.794851771,76.33978486,37.52028359,3.971827449,-11.75249866,-12.50248041,6.014552125,68.312,31.23,51.34234554,65.46712802768167,-34.53287197231833,64.82344983290065,100.0,7.142857142857142,0.058577713757086675,67.2955202108675,95.19978414468875,s
17/11/2023,57.833,60.649,54.125,58.52,25614716.3,sol,67.85577210311652,7.703891185,75.85800189,34.63074105,6.208643527,1.1879031,1.180902914,6.050941259,68.312,31.23,52.66768159,66.58932714617171,-33.41067285382829,63.33394803061428,92.85714285714286,0.0,0.08148799747443075,67.85577210311652,60.451964361330276,s
18/11/2023,58.52,59.456,54.694,58.608,14031120.7,sol,67.93155385172432,7.551852081,75.41063199,32.65395833,5.854243394,0.15037594,0.150262988,5.958874026,68.312,32.223,53.49241964,66.14332565766519,-33.856674342334806,59.07686950398777,85.71428571428571,0.0,0.08649369438175221,67.93155385172432,52.33474532396716,s
19/11/2023,58.608,62.191,56.602,61.111,14540119.0,sol,70.09138957616236,7.546341647,75.17761456,33.74959045,5.460292187,4.270748021,4.182067667,5.932454453,68.312,34.79,54.18124558,74.87614262786965,-25.12385737213035,62.490411671707975,78.57142857142857,7.142857142857142,0.07968698777514326,70.09138957616236,70.30582308379398,b
20/11/2023,61.111,61.373,55.851,56.601,17445492.6,sol,61.98991258649933,7.096254081,74.66326094,31.49455141,6.004170952,-7.380013418,-7.666522981,5.903136277,68.312,37.74,54.87381535,58.577391058290885,-41.42260894170911,58.19374123029198,71.42857142857143,0.0,0.01986344756630579,61.98991258649933,42.0859073029824,s
21/11/2023,56.601,57.435,51.213,51.703,22871120.6,sol,54.60779294798499,6.272028733,72.52026942,29.13253897,11.1443325,-8.653557358,-9.051084599,5.925912258,68.312,37.967,55.65206374,39.63875563308622,-60.36124436691378,52.37986240779394,64.28571428571429,0.0,0.010114851595757087,54.60779294798499,-33.95214831516988,b
22/11/2023,51.703,59.015,51.461,57.576,17001834.6,sol,60.65766380443765,6.023293447,70.72187692,28.39880485,10.14913883,11.35910876,10.75900073,6.042204239,68.312,37.967,56.13115688,60.98270097397878,-39.01729902602121,53.247620406524604,57.14285714285714,7.142857142857142,0.07073157815915677,60.65766380443765,-9.46237867084754,b
23/11/2023,57.576,59.7,56.144,56.538,11765954.0,sol,59.15696773339761,5.676970434,69.13514901,28.00313727,9.709573768,-1.802834514,-1.819283575,5.864618222,68.312,39.004,57.24632493,49.32644717021734,-50.67355282978266,51.31041465929382,50.0,0.0,0.036365587300153,59.15696773339761,4.19113305570224,s
24/11/2023,56.538,58.846,56.191,56.885,9778624.9,sol,59.51753872116627,5.368620831,67.6617588,27.0607671,9.382824211,0.613746507,0.611870754,5.635359778,68.312,39.65,57.66336857,33.222300140252436,-66.77769985974757,45.14167990864053,42.857142857142854,0.0,-0.009576877909886166,59.51753872116627,-12.680604513593194,b
25/11/2023,56.885,59.874,55.582,58.863,9364418.3,sol,61.59867494323511,5.223644695,66.42997895,26.88869072,8.86354361,3.477190824,3.418102391,5.539405508,68.312,39.65,57.62411627,44.78143992519869,-55.21856007480132,39.34404497091626,35.714285714285715,21.428571428571427,0.006325117499583175,61.59867494323511,18.847379722655933,b
26/11/2023,58.863,59.099,56.111,57.602,8177110.4,sol,59.498697918171594,4.949938096,65.28618338,25.81744916,8.510421311,-2.142262542,-2.165542058,5.357162257,68.312,40.04,57.6250565,37.41234221598875,-62.58765778401124,42.096593578399485,28.57142857142857,14.285714285714285,-0.024681617473247347,59.498697918171594,-1.0342756164708362,b
27/11/2023,57.602,58.125,53.467,55.084,11296578.1,sol,55.43472859177015,4.478219956,63.15417303,24.19893122,11.53538903,-4.371375994,-4.469799646,5.307222096,68.312,40.796,57.91961917,22.697522206638624,-77.30247779336138,45.036031999502576,21.428571428571427,7.142857142857142,-0.046006644280480735,55.43472859177015,-89.04350540337639,b
28/11/2023,55.084,58.674,53.954,58.202,11223221.1,sol,59.15509660208115,4.306335716,61.27490152,23.39421236,10.79676246,5.660445864,5.506042554,5.265277661,68.312,40.796,58.21067539,40.873735306158245,-59.126264693841755,40.533136613273385,14.285714285714285,0.0,-0.02676334856935098,59.15509660208115,-38.28968202735606,b
29/11/2023,58.202,61.859,57.751,59.356,14224161.2,sol,60.47040059989075,4.214650505,60.07024928,26.459358,10.18547287,1.982749734,1.963349274,5.182614971,68.312,45.077,57.68553018,47.62266799228026,-52.37733200771974,36.114503724786516,7.142857142857142,42.857142857142854,-0.043886925810703636,60.47040059989075,110.30512784291584,s
30/11/2023,59.356,61.777,58.753,59.339,12023244.3,sol,60.4395234579481,4.093431032,58.95164362,25.32277593,9.747948046,-0.028640744,-0.028644846,5.028428187,68.312,51.2,57.34922647,74.02076881034795,-25.97923118965206,45.94638536655877,0.0,35.714285714285715,-0.13735089543580867,60.4395234579481,135.20155262894275,b
01/12/2023,59.339,61.973,58.627,59.799,10730693.8,sol,61.01953265997743,3.988504881,57.94659797,24.37495564,9.273286541,0.775206862,0.772217573,4.908254745,68.312,51.2,57.45347135,78.21096738932408,-21.78903261067592,55.651632522320206,14.285714285714285,28.57142857142857,-0.10663318699483564,61.01953265997743,118.55330171458225,b
02/12/2023,59.799,64.011,59.681,63.696,9693248.9,sol,65.6184544361368,4.17171653,57.35466075,25.81699143,8.683986351,6.516831385,6.313282785,4.866950835,68.312,51.2,57.71269715,97.53867791842477,-2.4613220815752292,62.55975890635789,100.0,21.428571428571427,-0.04665292593109429,65.6184544361368,171.41412543342656,b
03/12/2023,63.696,65.679,62.283,63.022,8945078.4,sol,64.20751295028859,4.213951109,57.06026036,27.00387933,8.241622057,-1.058151218,-1.063789448,4.761882918,68.312,51.2,57.8296821,81.63279413797868,-18.367205862021315,61.43774939706444,100.0,14.285714285714285,0.026244062939158094,64.20751295028859,174.24311065162766,s
04/12/2023,63.022,65.45,59.11,61.705,14539240.0,sol,61.42805362565997,4.093958816,55.39725143,24.49518412,12.12542517,-2.089746438,-2.111890688,4.874605567,68.312,51.213,58.17905193,72.52868795797039,-27.47131204202961,62.102876593453274,92.85714285714286,7.142857142857142,-0.046101712699280636,61.42805362565997,99.52530969878362,s
05/12/2023,61.705,62.718,59.104,61.077,11283925.7,sol,60.09222329739947,3.903196092,53.8505589,23.17358845,11.48017603,-1.017745726,-1.022960167,4.784562312,68.312,51.213,59.05130995,67.63257842171892,-32.367421578281075,65.61528793338371,85.71428571428571,0.0,-0.11388491410175117,60.09222329739947,57.0472763996719,s
06/12/2023,61.077,66.774,61.071,61.885,19565894.6,sol,61.259532220596896,3.773713091,53.16386165,27.20056522,10.51597549,1.322920248,1.314246076,4.850165004,66.774,51.213,59.87292431,63.25993837829712,-36.74006162170288,66.62187559489621,100.0,0.0,-0.08755365868384382,61.259532220596896,112.1381246228252,b
07/12/2023,61.885,69.5,61.662,67.802,17876342.7,sol,68.52099560716489,4.101272414,52.93583643,28.03850919,9.353272043,9.561283025,9.131386904,5.063581789,69.5,51.213,60.72436435,89.40934322958903,-10.590656770410984,68.28174842826773,100.0,28.57142857142857,-0.08546401228844888,68.52099560716489,165.4179520670357,b
08/12/2023,67.802,75.69,67.802,74.993,18885014.2,sol,74.72214177293415,4.884810089,53.44218527,33.43543786,8.352403197,10.60588183,10.08030828,5.265325947,75.69,51.213,62.1976826,96.8636097736579,-3.1363902263420904,75.68542294063761,100.0,21.428571428571427,-0.059919348309862105,74.72214177293415,239.9542567362096,b
09/12/2023,74.993,78.064,71.522,72.372,13932582.6,sol,69.35903506536698,5.233942911,54.13119208,33.68433848,7.623765777,-3.494992866,-3.557529159,5.356516951,78.064,51.213,63.30820278,76.85896654063505,-23.141033459364944,76.71021967763801,100.0,14.285714285714285,-0.13112234056762098,69.35903506536698,195.16772425933038,s
10/12/2023,72.372,75.0,70.769,74.932,9388449.9,sol,71.50992573402715,5.652050473,54.47381343,31.75491255,8.206496803,3.537279611,3.476155134,5.276122883,78.064,51.213,64.08680912,87.26673984632276,-12.733260153677243,75.27830645100258,92.85714285714286,7.142857142857142,-0.05214509152850839,71.50992573402715,144.22695659759407,b
11/12/2023,74.932,75.079,62.561,70.31,19644314.9,sol,62.92191656694167,5.546510239,52.17590251,26.85391674,17.05981135,-6.168259222,-6.366699939,5.79339982,78.064,51.461,65.12390306,67.83907092492744,-32.16092907507255,70.85794259019478,85.71428571428571,0.0,0.03953766125262674,62.92191656694167,66.44920457716984,s
12/12/2023,70.31,72.542,65.754,68.659,13211672.1,sol,60.14338181921697,5.268910223,50.04212809,24.63370349,15.64934973,-2.348172379,-2.376181281,5.86444269,78.064,53.467,65.86032177,53.699601240584904,-46.300398759415096,64.34393411882233,78.57142857142857,0.0,-0.008507603852627069,60.14338181921697,50.75415478590781,s
13/12/2023,68.659,72.776,63.6,70.683,12793745.9,sol,62.338985847007635,5.152831462,47.48820384,21.98730464,16.48998209,2.94790195,2.905286797,6.100982498,78.064,53.467,66.52874579,62.02603282399552,-37.97396717600447,64.43990557624329,71.42857142857143,0.0,0.054337956201162385,62.338985847007635,43.069720057657676,s
14/12/2023,70.683,76.405,67.3,75.792,13396127.9,sol,67.2441399642465,5.410720393,45.76737116,23.82749566,14.79189264,7.228046348,6.978765481,6.315555177,78.064,53.467,67.39487575,88.31095333642027,-11.689046663579731,65.14546899037688,64.28571428571429,7.142857142857142,0.11606948557741079,67.2441399642465,90.95223756470362,b
15/12/2023,75.792,79.69,72.2,72.588,14578237.2,sol,61.807355723046,5.295519751,44.68312281,25.50210605,13.55527545,-4.227359088,-4.319312727,6.399444093,79.69,53.467,68.33683705,65.50082580394441,-34.49917419605559,66.29476472321406,100.0,0.0,0.04589179240877851,61.807355723046,102.4445425767697,s
16/12/2023,72.588,77.325,71.22,73.777,8728038.5,sol,63.00280321460908,5.239764037,43.40322979,23.75860952,13.72599688,1.638011793,1.6247411,6.378412372,79.69,53.467,68.8821724,71.27659574468086,-28.72340425531914,61.62542042433815,92.85714285714286,21.428571428571427,0.040531394476453673,63.00280321460908,82.74971503228142,b
17/12/2023,73.777,75.215,70.553,70.919,7610499.1,sol,58.28064856067201,4.90837977,42.02453346,22.49392676,13.75693271,-3.873836019,-3.95086492,6.255811488,79.69,53.954,69.25146235,57.39337413776352,-42.606625862236484,57.50781737035646,85.71428571428571,14.285714285714285,0.02980726547142187,58.28064856067201,44.497462052511686,s
18/12/2023,70.919,75.64,66.877,74.498,12741393.2,sol,62.11051150810912,4.878316544,39.76155776,20.30592083,16.4992124,5.046602462,4.923389868,6.434896382,79.69,57.751,69.99242638,74.77897600310894,-25.221023996891063,64.22791563383896,78.57142857142857,7.142857142857142,0.031310837215510784,62.11051150810912,38.26714139733945,h
19/12/2023,74.498,76.47,71.849,73.067,9508863.5,sol,59.748744313710375,4.685015537,37.8283314,20.18319409,15.63551191,-1.920856936,-1.939545095,6.305332354,79.69,58.627,70.71175423,64.42880928084212,-35.57119071915787,69.33496662678914,71.42857142857143,0.0,0.026527800142067383,59.748744313710375,60.691242114319806,s
20/12/2023,73.067,84.271,73.013,82.288,18116103.0,sol,68.15245375922115,5.215756737,37.34226294,26.11361875,13.7473895,12.61992418,11.88484606,6.659094329,84.271,58.627,72.34930647,91.22915653058516,-8.770843469414853,69.80083936346955,100.0,0.0,0.09793844637513628,68.15245375922115,209.3065495163124,b
21/12/2023,82.288,95.996,81.119,94.001,21210240.0,sol,75.22758812364654,6.506511161,38.14043704,33.84200305,11.73132703,14.23415322,13.30801315,7.246087591,95.996,59.104,74.87852299,94.03319874383133,-5.966801256168657,71.3229977000469,100.0,0.0,0.1621823004166471,75.22758812364654,335.3891413818684,b
22/12/2023,94.001,99.69,90.501,98.002,20675782.5,sol,77.09911501689315,7.762805811,39.17295785,34.40711462,10.68866232,4.256337699,4.168246611,7.384867049,99.69,59.104,77.31669778,95.45368849147566,-4.546311508524341,72.48167341334307,100.0,21.428571428571427,0.1727027737448117,77.09911501689315,243.34996045204298,b
23/12/2023,98.002,110.737,92.8,107.985,16660789.9,sol,80.96358654443577,9.454981894,40.82007951,38.68601951,9.006004086,10.18652681,9.700444196,8.138590831,110.737,59.104,79.77965051,94.28761208900697,-5.712387910993017,73.69819229369287,100.0,14.285714285714285,0.2245731145939664,80.96358654443577,207.2035231204782,b
24/12/2023,107.985,118.7,107.452,112.599,20527566.3,sol,82.43860689826337,11.04108017,42.71724564,41.77154396,8.140563589,4.272815669,4.184050608,8.360691486,118.7,59.104,83.3066056,89.13233224674468,-10.86766775325531,80.11086948932765,100.0,7.142857142857142,0.22307938422735257,82.43860689826337,187.2710060869517,b
25/12/2023,112.599,127.214,108.0,121.008,17975984.2,sol,84.75675769357413,12.82872891,44.79496804,42.15309528,6.917661844,7.468094743,7.202382444,9.135927809,127.214,61.071,87.69577786,90.24428584902694,-9.755714150973063,88.42915222506716,100.0,0.0,0.23556773503934772,84.75675769357413,160.0413621629158,b
26/12/2023,121.008,121.53,102.1,112.65,18734502.3,sol,74.26370129347649,13.41637702,45.59614514,36.22652469,10.21432984,-6.906981357,-7.157099224,9.871218679,127.214,61.662,90.99824313,77.10566856352375,-22.894331436476236,83.0129464527993,92.85714285714286,7.142857142857142,0.28712490347810815,74.26370129347649,105.09016234081851,s
27/12/2023,112.65,115.65,104.794,107.068,14146637.9,sol,68.19170663492795,13.27860414,46.34009531,33.40090358,9.417625601,-4.955170883,-5.082152025,9.941560202,127.214,62.561,93.50635131,66.61086895271558,-33.38913104728442,75.87677376417201,85.71428571428571,0.0,0.22999408055456547,68.19170663492795,79.22710660510879,s
28/12/2023,107.068,109.887,97.35,101.931,15080631.1,sol,63.08016363652722,12.60955014,45.7096282,30.44734769,13.83533778,-4.797885456,-4.916803284,10.12694876,127.214,62.561,95.43196506,58.097021727961284,-41.902978272038716,69.01835606643458,78.57142857142857,28.57142857142857,0.16727323184159998,63.08016363652722,45.605979190073796,s
29/12/2023,101.931,110.4,99.538,106.281,14209412.6,sol,65.44242574230225,12.28867249,45.16312714,28.48668167,12.78083649,4.267592783,4.179041617,10.17945242,127.214,62.561,97.47955382,65.3065283325323,-34.69347166746771,69.61732702564389,71.42857142857143,21.428571428571427,0.21309669275711393,65.44242574230225,48.285648764320904,s
30/12/2023,106.281,107.7,100.704,101.985,6723023.8,sol,61.272811987112156,11.55452993,44.65566187,27.05630469,12.13908346,-4.042114771,-4.126078631,9.952062961,127.214,62.561,98.62119022,58.186519051328375,-41.813480948671625,69.45638543031545,64.28571428571429,14.285714285714285,0.16996200722236623,61.272811987112156,33.25983500082159,s
31/12/2023,101.985,105.418,99.599,101.833,6330980.9,sol,61.12441838528324,10.83554609,43.97414165,25.89176692,12.43393484,-0.149041526,-0.149152703,9.656844178,127.214,63.6,99.67480518,57.93460065962842,-42.06539934037158,69.13571321080556,57.14285714285714,7.142857142857142,0.15623719363887364,61.12441838528324,19.82943460832094,s
01/01/2024,101.833,110.159,101.487,110.14,6120590.2,sol,65.97438406982616,10.81142433,43.7570271,27.75127654,11.63052004,8.157473511,7.841806722,9.586498165,127.214,63.6,101.5908363,69.16102230651133,-30.838977693488665,68.74465809863315,50.0,0.0,0.18924258568774027,65.97438406982616,42.64584306424493,h
02/01/2024,110.14,117.142,106.112,106.873,9813876.5,sol,62.66334034909814,10.40870301,44.08092501,30.64247063,10.68484807,-2.966224805,-3.01110702,9.689605439,127.214,66.877,103.2738301,62.471172118595604,-37.528827881404396,69.29946028050293,42.857142857142854,0.0,0.13481342650153316,62.66334034909814,59.3088740044653,s
03/01/2024,106.873,110.0,81.01,98.596,18847587.9,sol,55.116277705347756,9.314289408,40.93576762,24.90967101,24.88541011,-7.744706334,-8.06105208,11.06820505,127.214,66.877,104.7092338,38.06163968487577,-61.93836031512422,61.435280309199705,35.714285714285715,0.0,0.10496483068840763,55.116277705347756,-99.77157822092079,b
04/01/2024,98.596,108.39,96.681,104.984,9383153.6,sol,59.20038474873735,8.860281152,38.01526432,23.03515004,23.01271484,6.478964664,6.277726476,11.11397612,127.214,66.877,106.2016127,51.887282486364796,-48.1127175136352,59.673778869674855,28.57142857142857,92.85714285714286,0.16917026312805658,59.20038474873735,-36.43381433019016,b
05/01/2024,104.984,105.542,95.22,99.955,10396619.1,sol,54.96044303771429,8.002431023,35.44996802,21.49921237,22.42204905,-4.790253753,-4.908787289,11.0574064,127.214,66.877,106.9996884,41.00294346809799,-58.99705653190201,52.48394198814678,21.428571428571427,85.71428571428571,0.1701758653543794,54.96044303771429,-87.66860933679274,b
06/01/2024,99.955,100.337,91.588,93.806,8055196.7,sol,50.223981289935516,6.748611907,33.44830016,20.26575383,23.51735829,-6.151768296,-6.349126486,10.89252022,127.214,66.877,106.7611498,27.69457189853691,-72.3054281014631,45.97877319580605,14.285714285714285,78.57142857142857,0.17878191058706558,50.223981289935516,-135.45823105404185,b
07/01/2024,93.806,96.754,87.333,89.42,7847134.6,sol,47.105627268879275,5.339487394,32.01427847,19.00155763,24.86776146,-4.675607104,-4.788444905,10.78741164,127.214,71.849,105.2414735,18.20188728248636,-81.79811271751363,36.7993238277343,7.142857142857142,71.42857142857143,0.1310097875667366,47.105627268879275,-160.07656662660045,b
08/01/2024,89.42,99.948,85.056,97.943,12580456.3,sol,53.18808666624908,4.854521038,30.28300958,19.23638772,22.48050793,9.531424737,9.1041306,11.08059652,127.214,73.013,102.8397967,41.78923988153996,-58.21076011846003,33.1184904900683,0.0,64.28571428571429,0.17960124151809514,53.18808666624908,-108.98104447891559,b
09/01/2024,97.943,105.756,95.2,99.326,15541020.7,sol,54.11023327270904,4.529564251,28.24294997,21.67967049,20.94558893,1.412045782,1.402169281,11.04312534,127.214,81.01,101.4467221,50.691907450459404,-49.308092549540596,44.15254984011348,0.0,57.14285714285714,0.12546400492124618,54.11023327270904,-21.38018335493219,b
10/01/2024,99.326,105.684,92.157,102.084,13848509.1,sol,55.97283938231606,4.443360909,26.44678357,19.81280864,21.07907505,2.77671506,2.738863417,11.22054496,127.214,81.01,100.6090782,58.32503044392782,-41.67496955607217,44.60590527187909,42.857142857142854,50.0,0.09464550562800914,55.97283938231606,-14.878296165713353,b
11/01/2024,102.084,107.4,97.47,99.957,13353542.2,sol,54.147508658062236,4.155510872,24.57298391,19.65143727,19.73556329,-2.08357823,-2.105591027,11.12836318,127.214,81.01,100.455217,52.438281855419,-47.561718144581,54.00344825165893,35.714285714285715,42.857142857142854,0.02027808832688603,54.147508658062236,13.771999984082967,s
