date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
07/05/2023,0.07672,0.07748,0.07619,0.07652,33797740.6,doge,41.12092203,-0.001387438,11.01149055,17.96467613,16.93498002,-0.260688217,-0.2610286,0.004108571,0.09504,0.07465,0.079067947
08/05/2023,0.07652,0.07708,0.06976,0.07239,124282220.1,doge,34.79222778,-0.001821665,11.9002446,15.7993816,25.48139432,-5.397281756,-5.548397627,0.004337959,0.09413,0.06976,0.078292886
09/05/2023,0.07239,0.07329,0.07208,0.07309,72702868.3,doge,36.57399634,-0.002085271,12.72551623,15.46750486,24.94614032,0.96698439,0.962339019,0.004114534,0.09356,0.06976,0.077828433
10/05/2023,0.07309,0.07467,0.07026,0.07314,101109989.2,doge,36.70703076,-0.002264047,13.91642692,14.28938827,26.18947098,0.068408811,0.068385423,0.004135638,0.08468,0.06976,0.077076549
11/05/2023,0.07314,0.07316,0.06913,0.07195,80070088,doge,34.83434059,-0.002473242,15.27119695,13.29297108,26.31848995,-1.62701668,-1.640397939,0.004128093,0.08357,0.06913,0.076288022
12/05/2023,0.07195,0.07272,0.06936,0.07235,104676575.8,doge,36.01598252,-0.002577047,16.5291977,12.50973175,24.76776993,0.555941626,0.554401974,0.004073229,0.08357,0.06913,0.075570046
13/05/2023,0.07235,0.0724,0.07132,0.07167,25401144.5,doge,34.85877093,-0.002683253,17.69734125,12.25968518,24.27270768,-0.939875605,-0.944320307,0.003859427,0.08357,0.06913,0.075226773
14/05/2023,0.07167,0.07266,0.07107,0.07196,28772717.2,doge,35.80606598,-0.00271275,18.64929003,12.38539577,23.52711833,0.404632343,0.403815908,0.003697325,0.08357,0.06913,0.074910153
15/05/2023,0.07196,0.07365,0.07087,0.07194,75914662.5,doge,35.76743517,-0.002706541,19.02559389,13.65530069,22.24075584,-0.027793218,-0.027797081,0.003631802,0.08357,0.06913,0.074419726
16/05/2023,0.07194,0.07322,0.07089,0.07274,76889493.6,doge,38.62008303,-0.002607016,19.37501891,13.01309938,21.19478528,1.112037809,1.105900129,0.003538816,0.08198,0.06913,0.074039337
17/05/2023,0.07274,0.07545,0.07229,0.07482,103246801.3,doge,45.40860354,-0.002333404,18.6009114,16.71248028,19.8325142,2.859499588,2.819378936,0.003511758,0.08198,0.06913,0.073701956
18/05/2023,0.07482,0.07492,0.07164,0.07345,76645315.9,doge,42.10544785,-0.002201732,18.12707904,15.59223209,19.83147918,-1.831061214,-1.84803263,0.003495203,0.08198,0.06913,0.073425731
19/05/2023,0.07345,0.07406,0.07301,0.07349,37802620.2,doge,42.23756539,-0.002070289,17.68709186,15.24005586,19.38355257,0.054458816,0.054443992,0.003320546,0.08176,0.06913,0.073074735
20/05/2023,0.07349,0.0739,0.07308,0.0736,16387110.3,doge,42.62532309,-0.001934938,17.27853233,14.95595334,19.02220769,0.149680229,0.149568319,0.003141936,0.08148,0.06913,0.07279073
21/05/2023,0.0736,0.074,0.07196,0.07211,23576829.5,doge,38.82353201,-0.001925704,17.36871256,14.24451511,20.72896803,-2.024456522,-2.045229481,0.003063226,0.08148,0.06913,0.072647705
22/05/2023,0.07211,0.07399,0.07072,0.07292,46510360.2,doge,41.85940414,-0.001831908,17.92814717,13.16358055,22.03353398,1.123283872,1.117021888,0.003077996,0.08148,0.06913,0.072580824
23/05/2023,0.07292,0.07394,0.07243,0.07287,27927878.8,doge,41.72176833,-0.001741534,18.44762217,12.6848927,21.23229415,-0.068568294,-0.068591813,0.002965996,0.08148,0.06913,0.072576644
24/05/2023,0.07287,0.07287,0.06927,0.07063,57887618.1,doge,36.00939103,-0.001829571,19.96974345,11.6016897,26.9148229,-3.073967339,-3.122204826,0.003011282,0.08148,0.06913,0.07243955
25/05/2023,0.07063,0.07117,0.06848,0.07087,36311513.6,doge,37.00459242,-0.00185855,21.59737315,10.8557281,27.07255838,0.339798952,0.33922294,0.002988333,0.08051,0.06848,0.072439387
26/05/2023,0.07087,0.07135,0.07038,0.07096,29505947.1,doge,37.39778057,-0.001852896,22.98567941,11.04332872,26.41305355,0.126993086,0.126912518,0.002844167,0.07748,0.06848,0.072522755
27/05/2023,0.07096,0.07341,0.07074,0.07257,23367119.7,doge,44.11728259,-0.001698917,22.97041115,15.49579515,24.63415737,2.268883878,2.243527529,0.002831726,0.07708,0.06848,0.072540669
28/05/2023,0.07257,0.07396,0.07186,0.07353,29460322,doge,47.72064248,-0.001482336,22.64146214,16.07295842,23.30471794,1.322860686,1.314187292,0.00277946,0.07545,0.06848,0.072594338
29/05/2023,0.07353,0.07398,0.07262,0.07315,27942609.8,doge,46.44403577,-0.001326071,22.32414193,15.54327995,22.45937522,-0.516795866,-0.518135874,0.00267807,0.07545,0.06848,0.072678777
30/05/2023,0.07315,0.07344,0.07179,0.07231,61939501.3,doge,43.66337196,-0.001255537,22.37439701,14.83996236,23.71927227,-1.148325359,-1.154969528,0.002604636,0.07545,0.06848,0.072712457
31/05/2023,0.07231,0.07267,0.07049,0.07165,52658592.7,doge,41.55802921,-0.001238617,22.9189237,13.94232436,25.89161951,-0.912736828,-0.916927791,0.002574305,0.07545,0.06848,0.072328074
01/06/2023,0.07165,0.07218,0.07069,0.07141,47476577.4,doge,40.787856,-0.001230391,23.42455563,13.34803203,24.78798782,-0.334961619,-0.335523871,0.002496855,0.07545,0.06848,0.072096559
02/06/2023,0.07141,0.07329,0.0709,0.07256,46376014.6,doge,45.95619142,-0.001118187,23.12994753,15.61776569,23.08799357,1.610418709,1.597589025,0.002489222,0.07545,0.06848,0.072008011
03/06/2023,0.07256,0.07298,0.07217,0.0727,22682823.7,doge,46.56763888,-0.001006366,22.85638286,15.23638395,22.52419084,0.192943771,0.192757873,0.002369278,0.07545,0.06848,0.071987246
04/06/2023,0.0727,0.07331,0.07231,0.07248,28636478.1,doge,45.69277584,-0.000924839,22.36724502,15.79497748,21.81589659,-0.30261348,-0.30307228,0.002271472,0.07545,0.06848,0.071994379
05/06/2023,0.07248,0.07269,0.0629,0.06646,144077394.7,doge,29.41046025,-0.001330653,24.66474461,11.86221522,40.31636158,-8.305739514,-8.671039881,0.00280851,0.07545,0.0629,0.070902541
06/06/2023,0.06646,0.07197,0.06586,0.07027,136115993.2,doge,43.20460855,-0.001329502,26.79813709,10.16167408,34.53669644,5.732771592,5.574470228,0.003044331,0.07492,0.0629,0.070540028
07/06/2023,0.07027,0.07031,0.06664,0.06727,104954714.1,doge,37.06307351,-0.001552766,28.77914439,9.299326441,31.60581731,-4.269247189,-4.363059317,0.003089021,0.07406,0.0629,0.070184907
08/06/2023,0.06727,0.06851,0.06699,0.06797,55183252,doge,39.23363255,-0.001654152,30.61865116,8.960173385,30.45313065,1.040582726,1.035205932,0.002976948,0.074,0.0629,0.070024613
09/06/2023,0.06797,0.07118,0.06726,0.06948,112025734.7,doge,43.74098759,-0.001594279,30.68243181,14.4006785,27.65220739,2.221568339,2.197251001,0.003044309,0.074,0.0629,0.06990572
10/06/2023,0.06948,0.0715,0.05308,0.06175,400554764.8,doge,31.04560382,-0.00214584,32.99222619,9.826907798,43.31959864,-11.12550374,-11.79449659,0.004142573,0.07399,0.05308,0.067404188
11/06/2023,0.06175,0.06292,0.06091,0.06153,117681592.6,doge,30.77186341,-0.00257107,35.13703526,9.473329821,41.76093376,-0.356275304,-0.356911476,0.003990246,0.07398,0.05308,0.066793596
12/06/2023,0.06153,0.06169,0.05973,0.06145,97544559.8,doge,30.66597521,-0.002881309,37.24093751,9.128417647,42.43242588,-0.130017877,-0.130102474,0.003845229,0.07398,0.05308,0.066268513
13/06/2023,0.06145,0.06278,0.06047,0.06176,83361108.6,doge,31.64750735,-0.00306681,38.71754599,10.80942651,40.5581868,0.504475183,0.50320697,0.003735569,0.07398,0.05308,0.065737138
14/06/2023,0.06176,0.0622,0.05792,0.06041,85423039.8,doge,29.67718376,-0.003284887,40.36748464,9.933910962,42.09882378,-2.185880829,-2.210125157,0.003774457,0.07398,0.05308,0.065208226
15/06/2023,0.06041,0.06197,0.05976,0.06152,64138015.9,doge,33.35138605,-0.003329765,41.89957053,9.505774792,40.28442971,1.837444132,1.820767105,0.00366271,0.07398,0.05308,0.06483472
16/06/2023,0.06152,0.06283,0.06069,0.06219,52972337.6,doge,35.54060667,-0.003273531,42.91761898,10.82538752,38.55177426,1.089076723,1.083188992,0.003553945,0.07398,0.05308,0.064503121
17/06/2023,0.06219,0.06296,0.0617,0.0622,25244649.3,doge,35.57462126,-0.003191371,43.79974991,10.8119031,37.52830364,0.016079756,0.016078463,0.003390092,0.07398,0.05308,0.064343966
18/06/2023,0.0622,0.06396,0.06106,0.0621,61553131.8,doge,35.37359954,-0.003098609,44.1216298,12.27334084,35.21130757,-0.160771704,-0.160901081,0.003355086,0.07344,0.05308,0.064109946
19/06/2023,0.0621,0.06282,0.0615,0.06243,29855944.4,doge,36.64586087,-0.002964295,44.42051827,11.91281098,34.17697408,0.531400966,0.529994013,0.003209722,0.07331,0.05308,0.063743798
20/06/2023,0.06243,0.06316,0.06073,0.06315,31067228.6,doge,39.44681865,-0.002767847,44.84020448,11.25722907,34.03996,1.153291687,1.146691972,0.003154028,0.07331,0.05308,0.063131819
21/06/2023,0.06315,0.06679,0.06285,0.06561,88681744.8,doge,47.91904924,-0.002386153,43.47475465,18.34734412,31.05575008,3.895486936,3.821527456,0.003210169,0.07331,0.05308,0.062867072
22/06/2023,0.06561,0.06937,0.06498,0.06557,132161366.6,doge,47.80193334,-0.002063103,41.20803861,22.19484457,28.09980343,-0.060966316,-0.060984908,0.003294442,0.07331,0.05308,0.063029944
23/06/2023,0.06557,0.07013,0.06522,0.06823,81769385.7,doge,55.57727016,-0.001574296,38.83121708,21.50405612,25.20963722,4.056733262,3.976607655,0.003409839,0.07331,0.05308,0.062801984
24/06/2023,0.06823,0.06841,0.06504,0.0667,70363697.7,doge,50.88236761,-0.001295438,36.68084075,19.98473029,23.80587602,-2.24241536,-2.267939791,0.003406994,0.07269,0.05308,0.063342814
25/06/2023,0.0667,0.06801,0.06637,0.06671,42777537,doge,50.91155544,-0.001061399,34.68406273,19.27115958,22.95586826,0.014992504,0.01499138,0.00328078,0.07197,0.05308,0.063702782
26/06/2023,0.06671,0.0668,0.06321,0.06476,69962990.9,doge,45.26311905,-0.001021496,33.80307981,17.77498189,28.00750614,-2.923099985,-2.966673791,0.003302867,0.0715,0.05308,0.064087041
27/06/2023,0.06476,0.06579,0.06427,0.06556,61864102.9,doge,47.82081675,-0.000914773,32.98502424,17.1672529,27.04992579,1.235330451,1.227762507,0.003175519,0.0715,0.05308,0.064388602
28/06/2023,0.06556,0.06596,0.06003,0.06258,88863446.1,doge,40.27193498,-0.001058455,33.27088697,15.01097176,32.63315307,-4.545454545,-4.652001563,0.003372268,0.0715,0.05308,0.064636765
29/06/2023,0.06258,0.06409,0.06241,0.06342,70401298.9,doge,43.00319983,-0.001091955,33.53633094,14.45695773,31.42875239,1.342281879,1.333353087,0.003251392,0.0715,0.05308,0.064784714
30/06/2023,0.06342,0.06696,0.06092,0.06647,182391762.6,doge,51.64884586,-0.000862453,32.52153737,18.5904262,27.49918994,4.809208452,4.697144894,0.003450578,0.07013,0.05792,0.064931664
01/07/2023,0.06647,0.07141,0.06639,0.06852,188570206.3,doge,56.43238634,-0.000509283,30.32757007,25.64121988,24.73149118,3.084098089,3.03749554,0.00356268,0.07141,0.05792,0.065590839
02/07/2023,0.06852,0.06921,0.06591,0.06799,146123083.3,doge,54.91960315,-0.000269057,28.17891288,23.93576169,24.05399379,-0.773496789,-0.776503792,0.003543917,0.07141,0.05792,0.065985227
03/07/2023,0.06799,0.06878,0.06725,0.06844,77369648,doge,55.99815369,-4.19E-05,26.18373121,23.16641276,23.28084461,0.661862039,0.659681349,0.003400066,0.07141,0.05792,0.066195021
04/07/2023,0.06844,0.07183,0.06762,0.06891,155487998.4,doge,57.15123804,0.000174073,25.22204627,27.45200975,21.25624989,0.686732905,0.684385635,0.003457918,0.07183,0.05976,0.066624861
05/07/2023,0.06891,0.06933,0.0656,0.06701,98805244.6,doge,51.29878808,0.000189718,23.64900429,25.34868549,23.77693173,-2.757219562,-2.795944338,0.003477352,0.07183,0.06003,0.066764427
06/07/2023,0.06701,0.06858,0.06464,0.06486,79465421.6,doge,45.60741487,2.83E-05,22.0367076,23.31648204,23.82411581,-3.208476347,-3.261076111,0.003510399,0.07183,0.06003,0.066734599
07/07/2023,0.06486,0.06586,0.06407,0.06542,53611385.3,doge,47.24904215,-5.38E-05,20.72196142,22.43643266,24.12679957,0.863398088,0.859692123,0.003387513,0.07183,0.06003,0.066605627
08/07/2023,0.06542,0.06607,0.06474,0.06573,32551740.9,doge,48.1813921,-9.28E-05,19.42608698,22.24157021,23.41949757,0.473861205,0.472742017,0.003240548,0.07183,0.06003,0.06657346
09/07/2023,0.06573,0.06636,0.06514,0.06537,29320124.2,doge,47.13941475,-0.000151012,18.11395092,22.28460154,22.76035838,-0.547695116,-0.549200465,0.003096223,0.07183,0.06003,0.066537958
10/07/2023,0.06537,0.06618,0.06327,0.06523,85525036.9,doge,46.71630055,-0.000206065,17.55630914,20.7821261,25.55843163,-0.214165519,-0.214395182,0.003082921,0.07183,0.06003,0.06651745
11/07/2023,0.06523,0.06549,0.06439,0.06529,38893287,doge,46.93612716,-0.000242063,17.03849892,20.22696677,24.87568137,0.091982217,0.091939939,0.002941284,0.07183,0.06003,0.066535739
12/07/2023,0.06529,0.0657,0.06365,0.06504,41929330.6,doge,46.08302642,-0.000287452,16.82126795,19.19771174,25.44670995,-0.38290703,-0.383641996,0.002877621,0.07183,0.06003,0.066734121
13/07/2023,0.06504,0.0717,0.06456,0.0704,164146324.5,doge,62.02133483,0.000107842,16.77208866,29.58913655,21.36829712,8.241082411,7.919079792,0.003182077,0.07183,0.06003,0.067166833
14/07/2023,0.0704,0.07313,0.06613,0.06848,226799080.4,doge,55.6727029,0.000263154,17.10699115,28.26335738,18.27573211,-2.727272727,-2.765153133,0.003454785,0.07313,0.06003,0.067805799
15/07/2023,0.06848,0.07521,0.06768,0.07195,270452537.4,doge,63.03682864,0.000658647,17.92570971,28.17138793,15.65158142,5.067172897,4.94297015,0.003745872,0.07521,0.06003,0.068370491
16/07/2023,0.07195,0.07222,0.06889,0.06953,140344738.5,doge,56.04404642,0.000767952,18.68594839,26.36824889,14.64978564,-3.363446838,-3.421311922,0.003716167,0.07521,0.06003,0.068608746
17/07/2023,0.06953,0.07325,0.06777,0.06983,111181856.8,doge,56.6855208,0.00086877,18.90059743,23.68192163,15.23946911,0.431468431,0.430540275,0.003842155,0.07521,0.06003,0.068753436
18/07/2023,0.06983,0.0703,0.06699,0.06866,61655788.1,doge,53.41175399,0.000844524,18.76461401,22.21008384,15.75690027,-1.675497637,-1.689692883,0.003804144,0.07521,0.06092,0.068673137
19/07/2023,0.06866,0.07231,0.0683,0.07004,115779587.3,doge,56.5958405,0.00092599,19.21165271,24.3037886,14.57507098,2.009903874,1.989971939,0.003818848,0.07521,0.06092,0.068888798
20/07/2023,0.07004,0.07388,0.06928,0.07062,129976435.5,doge,57.89823453,0.001025531,20.02961326,25.13709217,13.33909907,0.82809823,0.824688308,0.003874645,0.07521,0.06327,0.069245377
21/07/2023,0.07062,0.07685,0.07028,0.0732,196670639,doge,63.18949581,0.001297644,21.44726575,27.45265988,11.79998251,3.65335599,3.588203047,0.00406717,0.07685,0.06327,0.069881739
22/07/2023,0.0732,0.07331,0.06955,0.07044,94669585.4,doge,55.1975463,0.00127588,22.42417083,25.63001904,12.30555276,-3.770491803,-3.843413734,0.004045229,0.07685,0.06327,0.070032577
23/07/2023,0.07044,0.07294,0.06998,0.07178,67172582.6,doge,57.9764949,0.001351182,23.33129697,24.2642654,11.6498235,1.902328223,1.884460209,0.003967713,0.07685,0.06327,0.070165701
24/07/2023,0.07178,0.07795,0.07019,0.0742,584076989.2,doge,62.50028023,0.00158783,25.16010699,29.534031,10.12636171,3.37141265,3.315826445,0.004238591,0.07795,0.06327,0.071394288
25/07/2023,0.0742,0.08377,0.07361,0.08184,503259881.4,doge,72.54764208,0.002364602,27.62539593,33.85408923,8.549880075,10.29649596,9.800197147,0.004661548,0.08377,0.06327,0.073036224
26/07/2023,0.08184,0.0823,0.07646,0.07797,251055013.1,doge,63.29630195,0.002637519,29.9145928,30.87835928,7.798356851,-4.728739003,-4.844198432,0.004745723,0.08377,0.06327,0.073660143
27/07/2023,0.07797,0.07996,0.07661,0.07762,133272150.3,doge,62.51980329,0.002793365,32.04027561,29.28802259,7.39671592,-0.448890599,-0.449901138,0.004646029,0.08377,0.06327,0.074134916
28/07/2023,0.07762,0.0779,0.07593,0.07716,89776784.3,doge,61.45276918,0.002846939,33.67451688,28.36291586,8.253375543,-0.592630765,-0.59439379,0.004454884,0.08377,0.06327,0.074631605
29/07/2023,0.07716,0.08247,0.07681,0.08025,192312141.8,doge,65.68899819,0.003102964,35.76293145,33.02627296,7.518570769,4.00466563,3.926557397,0.004540964,0.08377,0.06327,0.075312414
30/07/2023,0.08025,0.08059,0.0762,0.07806,127624286.5,doge,60.60543596,0.003093492,37.41297312,30.74025029,7.959951379,-2.728971963,-2.766900026,0.004530181,0.08377,0.06365,0.075724224
31/07/2023,0.07806,0.07984,0.07675,0.07787,131169358.4,doge,60.17037273,0.00303566,38.94515466,29.20775956,7.563124692,-0.243402511,-0.243699216,0.004427311,0.08377,0.06365,0.07606903
01/08/2023,0.07787,0.07825,0.07515,0.07813,144360855.6,doge,60.58732006,0.002976497,39.57030935,27.71498899,9.814451532,0.333889816,0.333333642,0.004332503,0.08377,0.06456,0.076292603
02/08/2023,0.07813,0.07832,0.07374,0.07422,117693829,doge,51.80455973,0.002584315,39.49108249,25.63076293,11.3915585,-5.004479713,-5.134045038,0.004350181,0.08377,0.06613,0.076510314
03/08/2023,0.07422,0.07502,0.07253,0.07358,102696135.8,doge,50.51379472,0.002196544,38.87717059,24.54983381,12.96051729,-0.862301267,-0.866040596,0.004217311,0.08377,0.06699,0.076654635
04/08/2023,0.07358,0.07491,0.07247,0.07347,97137454.8,doge,50.28190137,0.001858929,38.27991038,23.5037926,12.51305997,-0.149497146,-0.149609004,0.00409036,0.08377,0.06699,0.076782265
05/08/2023,0.07347,0.07709,0.07293,0.0757,118734020.6,doge,54.81096305,0.001751123,38.23252156,25.60067737,11.60515699,3.035252484,2.990100081,0.004095334,0.08377,0.06699,0.076915638
06/08/2023,0.0757,0.07649,0.07406,0.07428,66143550.5,doge,51.58831254,0.001533427,38.18851766,24.48319265,11.09858501,-1.875825627,-1.893642396,0.003976382,0.08377,0.06699,0.077001694
07/08/2023,0.07428,0.07569,0.07084,0.07355,96065349.9,doge,49.96199716,0.00128716,36.68319649,22.38313507,15.84138295,-0.982767905,-0.987628944,0.004038783,0.08377,0.0683,0.077617539
08/08/2023,0.07355,0.0755,0.07322,0.07496,62550474.9,doge,53.04128699,0.001192025,35.28539825,21.45159707,15.18209863,1.917063222,1.898919088,0.003913156,0.08377,0.06928,0.076889811
09/08/2023,0.07496,0.07622,0.07418,0.07541,62277038.2,doge,54.01393331,0.001139802,34.20767013,21.98529947,14.59674841,0.600320171,0.598525428,0.003779359,0.08377,0.06955,0.076495434
10/08/2023,0.07541,0.07695,0.07513,0.07588,97424428,doge,55.0609007,0.001123391,33.42940366,22.63271213,14.07535071,0.623259515,0.621325285,0.003639405,0.08377,0.06955,0.076323768
11/08/2023,0.07588,0.07611,0.07481,0.07575,48858290.1,doge,54.69001074,0.00108736,32.54737375,22.02746309,14.35721465,-0.171323142,-0.171470068,0.003472304,0.08377,0.06998,0.076256951
12/08/2023,0.07575,0.07743,0.07562,0.07671,68954689.8,doge,56.99381334,0.001123321,32.14769471,23.98977136,13.80371984,1.267326733,1.259363358,0.003353568,0.08377,0.07019,0.075759839
13/08/2023,0.07671,0.07687,0.07425,0.0748,52450464,doge,51.39473256,0.000986329,31.08045687,22.62979493,15.98550544,-2.489897015,-2.521419299,0.003301171,0.08377,0.07084,0.075486784
14/08/2023,0.0748,0.07711,0.07365,0.0747,92087608.4,doge,51.11161946,0.000859782,29.79692895,20.94141282,16.08664029,-0.13368984,-0.133779284,0.003312516,0.08247,0.07084,0.075176808
15/08/2023,0.0747,0.07496,0.06787,0.07095,139887064.5,doge,41.8103694,0.000451692,28.88158232,17.98096191,25.33730252,-5.020080321,-5.150468853,0.003582336,0.08247,0.06787,0.07449272
16/08/2023,0.07095,0.07125,0.066,0.06721,130979117.8,doge,34.97444135,-0.000171532,28.5346609,16.1592834,26.3789617,-5.271317829,-5.415335762,0.003701455,0.08247,0.066,0.073732153
17/08/2023,0.06721,0.06839,0.05451,0.061,268887737.3,doge,27.06245752,-0.001153243,30.16358637,12.54162555,39.00595751,-9.239696474,-9.694818181,0.004428494,0.08247,0.05451,0.071350173
18/08/2023,0.061,0.06386,0.05987,0.06327,151199462.9,doge,33.0266994,-0.001728164,31.67616002,11.72874795,36.4778108,3.721311475,3.653741899,0.004397173,0.08059,0.05451,0.070262975
19/08/2023,0.06327,0.0645,0.0631,0.06378,69150437.5,doge,34.32604974,-0.002118223,32.83532895,12.54119869,35.60578033,0.806069227,0.802837842,0.004183089,0.07984,0.05451,0.069524963
20/08/2023,0.06378,0.06471,0.06336,0.06384,32845651.7,doge,34.48708361,-0.002394899,33.82763925,12.61421807,34.74327059,0.094073377,0.094029156,0.003980726,0.07832,0.05451,0.069131224
21/08/2023,0.06384,0.06411,0.06034,0.06252,78462786.2,doge,32.5935907,-0.002689675,35.1665333,11.75766027,37.82359517,-2.067669173,-2.089344759,0.003965674,0.07832,0.05451,0.068437718
22/08/2023,0.06252,0.06328,0.06026,0.06259,99119267.1,doge,32.80428732,-0.00288439,36.4203617,11.10701543,35.87710547,0.111964171,0.111901538,0.003898126,0.07743,0.05451,0.067707595
23/08/2023,0.06259,0.06538,0.06246,0.06378,91923179.8,doge,36.4414598,-0.002909144,36.70047572,14.42011217,33.92244717,1.901262182,1.883414065,0.003828259,0.07743,0.05451,0.067128629
24/08/2023,0.06378,0.06404,0.06185,0.0631,47560906.9,doge,35.26674002,-0.002949631,37.06595291,13.81230535,33.6666575,-1.066164942,-1.071889203,0.003711241,0.07743,0.05451,0.066356599
25/08/2023,0.0631,0.06316,0.06169,0.06313,47832347.5,doge,35.36573162,-0.002945344,37.43415164,13.40390494,32.99303336,0.047543582,0.047532283,0.003551152,0.07743,0.05451,0.06589988
26/08/2023,0.06313,0.06337,0.06262,0.06289,20998732,doge,34.90585237,-0.002927566,37.67741911,13.63724344,32.46559468,-0.380167907,-0.380892382,0.00335107,0.07743,0.05451,0.065296399
27/08/2023,0.06289,0.06377,0.06271,0.06319,21161135.5,doge,36.02570627,-0.002856343,37.70686637,14.20968369,31.69440429,0.477023374,0.475889223,0.003187422,0.07743,0.05451,0.064856098
28/08/2023,0.06319,0.06366,0.06186,0.06346,42721350.3,doge,37.07493528,-0.002746452,37.923372,13.61811319,32.3408507,0.427282798,0.426372537,0.003088321,0.07743,0.05451,0.064029025
29/08/2023,0.06346,0.06859,0.06244,0.06639,201240049.8,doge,47.19588162,-0.002395324,36.00481082,22.45752584,28.04486569,4.617081626,4.513665658,0.003307012,0.07743,0.05451,0.063527686
30/08/2023,0.06639,0.06645,0.0644,0.06587,80808558.5,doge,45.7883038,-0.002134409,34.22328971,21.43539557,26.76843363,-0.78325049,-0.786334008,0.003217225,0.07743,0.05451,0.063176339
31/08/2023,0.06587,0.06702,0.06282,0.06376,171012084.7,doge,40.508925,-0.002073983,33.03069343,19.47926836,27.75862675,-3.203279186,-3.255706817,0.003287424,0.07743,0.05451,0.063813506
01/09/2023,0.06376,0.06423,0.0623,0.06388,145041277.6,doge,40.92608962,-0.001993433,32.07121146,18.6375865,27.72338447,0.188205772,0.188028886,0.003190465,0.07711,0.05451,0.063964807
02/09/2023,0.06388,0.06498,0.06259,0.06348,83808351.7,doge,39.92119029,-0.001939516,30.85957066,19.33188595,26.21290195,-0.626174076,-0.628142769,0.003133289,0.07711,0.05451,0.063954733
03/09/2023,0.06348,0.06376,0.06275,0.06317,26073386.4,doge,39.11950839,-0.001899899,29.73447564,18.86413518,25.57865938,-0.488342785,-0.489539075,0.002981625,0.07496,0.05451,0.063937903
04/09/2023,0.06317,0.06383,0.06211,0.06324,45995607.6,doge,39.41536557,-0.001841626,28.90695329,18.06261817,26.07283301,0.110812094,0.110750743,0.002891509,0.07125,0.05451,0.064014598
05/09/2023,0.06324,0.06438,0.06289,0.06402,50656374.3,doge,42.7537203,-0.00171276,27.86774153,18.7813227,25.07874651,1.233396584,1.22585222,0.002791401,0.06859,0.05451,0.064184227
06/09/2023,0.06402,0.06461,0.06246,0.06364,77590598.5,doge,41.55245117,-0.001622592,27.06368096,17.73080978,24.79467233,-0.593564511,-0.595333107,0.002745587,0.06859,0.05987,0.064166269
07/09/2023,0.06364,0.06383,0.06278,0.06367,33379671,doge,41.69174081,-0.001531063,26.31705329,17.2241136,24.08611103,0.047140163,0.047129056,0.002624474,0.06859,0.06026,0.064195783
08/09/2023,0.06367,0.06401,0.06241,0.06368,58003350.5,doge,41.74158043,-0.001441107,25.77612143,16.45255694,24.04305792,0.015705984,0.015704751,0.002551297,0.06859,0.06026,0.064219749
09/09/2023,0.06368,0.06391,0.0632,0.06341,30696862.9,doge,40.72930199,-0.001375744,25.27382756,16.10773999,23.53915729,-0.423994975,-0.424896382,0.002419776,0.06859,0.06026,0.064224022
10/09/2023,0.06341,0.06341,0.05937,0.06131,103878451.1,doge,33.85282193,-0.001476377,26.17102661,14.27448322,31.64973347,-3.311780476,-3.367861594,0.002535506,0.06859,0.05937,0.063984221
11/09/2023,0.06131,0.06197,0.0592,0.06048,130258734.3,doge,31.58317409,-0.001604606,27.05345394,13.1678901,29.67193776,-1.353775893,-1.36302299,0.002552256,0.06859,0.0592,0.063657193
12/09/2023,0.06048,0.06243,0.06042,0.0609,122031744.7,doge,33.99473406,-0.001653281,27.56267309,13.7229602,27.97708857,0.694444444,0.692044284,0.002513523,0.06859,0.0592,0.063030647
13/09/2023,0.0609,0.06179,0.0605,0.06126,105388644.1,doge,36.07465171,-0.001643857,28.03551945,13.20177068,26.91453609,0.591133005,0.589392669,0.002426129,0.06859,0.0592,0.062692624
14/09/2023,0.06126,0.06254,0.06111,0.06208,68286313.4,doge,40.66136057,-0.001552327,27.93824919,14.90398567,25.74716664,1.33855697,1.329677447,0.002354976,0.06859,0.0592,0.062352018
15/09/2023,0.06208,0.06293,0.06137,0.0625,49141221.5,doge,42.92042654,-0.001429422,27.57299839,15.39349405,24.49880731,0.676546392,0.674268087,0.002298192,0.06859,0.0592,0.062183169
16/09/2023,0.0625,0.06296,0.06176,0.06211,40943810.9,doge,41.34634072,-0.001347949,27.21180927,14.89561971,23.55280094,-0.624,-0.625955017,0.00221975,0.06859,0.0592,0.06205381
17/09/2023,0.06211,0.06253,0.06097,0.06145,45751705.6,doge,38.7559416,-0.001321406,27.24430363,14.1316602,24.94208902,-1.062630816,-1.068317056,0.002172625,0.06859,0.0592,0.062002817
18/09/2023,0.06145,0.0628,0.06098,0.062,58244934.3,doge,42.01611253,-0.001241676,27.05670449,14.17424845,23.43216317,0.895036615,0.891054903,0.002147438,0.06702,0.0592,0.061948354
19/09/2023,0.062,0.06322,0.06187,0.06268,49222327.4,doge,45.85384698,-0.001110815,26.54010025,14.95550404,22.35129542,1.096774194,1.090803244,0.002090478,0.06702,0.0592,0.061886311
20/09/2023,0.06268,0.06301,0.06144,0.06261,54221491.6,doge,45.51985024,-0.001001214,26.29340229,14.13869583,22.62640876,-0.111678366,-0.111740773,0.002053301,0.06498,0.0592,0.061775388
