date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,signal,variation
02/10/2024,145.07,148.89,138.41,140.09,13509616.6,sol,45.27102696,2.825994589,18.99915705,19.11219085,22.38505506,-3.432825533,-3.493131134,8.625589568,162.01,127.01,149.1268,,
03/10/2024,140.09,143,132.91,136.73,13911270.5,sol,42.6126281,1.708284535,18.90090902,17.53439833,25.03705742,-2.398458134,-2.427689489,8.730190313,162.01,127.01,148.6228126,,
04/10/2024,136.73,144.88,135.83,143.14,9770061.1,sol,48.79068873,1.324457176,18.49500483,17.77361086,23.18802204,4.688071382,4.581499399,8.753033862,162.01,127.01,148.2896391,,
05/10/2024,143.14,144.9,140.93,142.51,4199027.3,sol,48.24099687,0.958387797,18.11462521,17.19139651,22.40628898,-0.440128545,-0.441099963,8.411388586,162.01,127.01,148.1373951,,
06/10/2024,142.51,146.77,141.91,146.4,4535079.2,sol,51.84833925,0.970972894,17.42675821,18.09719791,21.45281361,2.729633008,2.693042884,8.157717973,162.01,127.01,148.205118,,
07/10/2024,146.4,152.36,143.37,143.85,11619056.9,sol,49.41695977,0.766348992,16.48724564,21.54213047,19.7763512,-1.741803279,-1.757151153,8.217166689,162.01,127.01,148.2736784,,
08/10/2024,143.85,145.53,141.01,143.4,7154226.9,sol,48.9804463,0.561400363,15.38235973,20.66762301,21.09309921,-0.31282586,-0.313316183,7.953083354,162.01,132.91,147.8653871,,
09/10/2024,143.4,145.25,138.56,139.26,6252524.7,sol,45.03877248,0.064173939,14.73603598,19.41157021,22.03684092,-2.887029289,-2.929523865,7.862863114,162.01,132.91,147.4270696,,
10/10/2024,139.26,140.85,135.39,138.97,8322244.6,sol,44.76700447,-0.349256153,14.60162046,18.4272657,23.8634004,-0.208243573,-0.208460702,7.691230035,162.01,132.91,146.289814,,
11/10/2024,138.97,146.52,138.56,145.5,6485172.7,sol,51.81723561,-0.14827681,13.59359523,22.32105521,22.1036994,4.698855868,4.591800411,7.710427889,162.01,132.91,145.2286877,,
12/10/2024,145.5,147.23,144.63,146.32,3431353.4,sol,52.63485093,0.076288508,12.76912535,22.44713277,21.54484975,0.563573883,0.561991747,7.345397326,162.01,132.91,144.846754,,
13/10/2024,146.32,148.82,144.41,147.64,4846066.5,sol,53.98838608,0.356659757,12.25870013,23.0478139,20.59377237,0.902132313,0.898087408,7.135726088,162.01,132.91,144.263315,,
14/10/2024,147.64,158.27,146.72,157.55,8983405.4,sol,62.6239134,1.362800653,13.06050829,29.55504104,18.31356962,6.712273097,6.496599004,7.451031368,162.01,132.91,144.0753493,,
15/10/2024,157.55,159.55,150.26,154.66,12775751.3,sol,59.13814927,1.905015877,13.95186843,28.17433801,16.71086025,-1.834338305,-1.851370902,7.58238627,162.01,132.91,144.6025154,,
16/10/2024,154.66,158.4,152.92,154.21,7455907,sol,58.59127175,2.272221356,14.77955999,26.69049509,15.83075823,-0.290960817,-0.291384931,7.432215822,162.01,132.91,145.584275,,
17/10/2024,154.21,155.7,147.6,150.44,7201319.3,sol,54.07929471,2.233282955,14.52008324,24.62598519,19.68652087,-2.444718241,-2.475097627,7.479914692,161.79,132.91,147.065283,,
18/10/2024,150.44,156.64,149.55,154.87,5299251.3,sol,58.1568973,2.530715457,14.41463882,23.85344526,18.34866103,2.94469556,2.902172173,7.452063643,161.79,132.91,147.9944431,,
19/10/2024,154.87,159.87,153.4,159.76,3606905,sol,62.15200957,3.124992027,14.7715023,25.48550512,17.1999481,3.157486925,3.108663378,7.38191624,159.87,132.91,148.574411,,
20/10/2024,159.76,167.99,157.51,167.43,8213311.1,sol,67.40834124,4.166832735,16.05517518,30.60469683,15.50653266,4.800951427,4.689266436,7.603207937,167.99,132.91,150.0041759,,
21/10/2024,167.43,171.75,161.3,166.14,11631477.4,sol,65.75431192,4.832698444,17.61327756,31.11874242,14.02386507,-0.770471242,-0.773454706,7.806550227,171.75,132.91,152.2772108,,
22/10/2024,166.14,171,162.92,167.58,11123684.4,sol,66.73553459,5.41418641,19.06008693,28.8238573,12.98966006,0.866738895,0.863004277,7.826082354,171.75,132.91,154.4523387,,
23/10/2024,167.58,174.31,164.08,170.8,12749420.9,sol,68.88258969,6.064934117,20.72393263,29.14655302,11.80286605,1.921470343,1.903243217,7.997790757,174.31,135.39,156.9383663,,
24/10/2024,170.8,179.24,170.44,177.09,10798109.3,sol,72.60265509,7.00742951,22.69624263,31.24380982,10.88184058,3.682669789,3.616479657,8.055091417,179.24,135.39,160.0417863,,
25/10/2024,177.09,177.53,158.64,164.79,17845224.9,sol,58.00047157,6.684798499,22.29156219,26.46900384,18.76528107,-6.945620871,-7.19861419,8.829013459,179.24,135.39,161.8759732,,
26/10/2024,164.79,173.21,162.4,170.78,8003196.5,sol,62.00789347,6.833679632,21.91578749,24.19066665,17.15004697,3.634929304,3.570424246,8.970512497,179.24,135.39,162.7160507,,
27/10/2024,170.78,178.23,170.18,176.53,6991119.5,sol,65.41891868,7.331137163,22.1257553,26.65536032,16.0426308,3.36690479,3.311465512,8.904761605,179.24,135.39,163.9378784,,
28/10/2024,176.53,179.84,172.3,178.22,10582473.9,sol,66.37449186,7.772152183,22.49004308,26.33110403,15.06161237,0.957344361,0.952790858,8.807278633,179.84,135.39,165.6033214,,
29/10/2024,178.22,183.45,176.33,179.42,11328804.1,sol,67.07030452,8.124831733,23.19624081,27.75792702,14.17982137,0.673325104,0.671068395,8.686758731,183.45,135.39,167.8452707,,
30/10/2024,179.42,181.4,172.9,174.83,8044421.8,sol,61.80232135,7.942403098,23.21343117,25.8148608,16.01195044,-2.558243228,-2.591535292,8.673418821,183.45,138.56,169.0676335,,
31/10/2024,174.83,176.55,167.53,168.64,7649735.5,sol,55.4742916,7.215173791,22.3280908,23.90271869,19.23571555,-3.54058228,-3.604780786,8.69817462,183.45,144.41,170.1313942,,
01/11/2024,168.64,174.05,163.25,166.02,9498510.9,sol,53.00063112,6.354180188,20.86748026,21.8187896,21.01373383,-1.553605313,-1.565800233,8.848305004,183.45,144.41,170.6003474,,
02/11/2024,166.02,168.6,162.01,166.05,4115151.3,sol,53.02646004,5.609593402,19.42134516,20.63651507,20.89466831,0.018070112,0.01806848,8.686997504,183.45,146.72,170.7868553,,
03/11/2024,166.05,166.51,157.67,162.43,8256754.5,sol,49.49201395,4.673525768,18.67972255,19.13840105,22.94188151,-2.180066245,-2.204180809,8.697926254,183.45,147.6,170.6593423,,
04/11/2024,162.43,164.98,155.02,157.83,8032512.4,sol,45.35499251,3.519928325,18.33384004,17.58907355,23.23854052,-2.831989165,-2.872863532,8.788074378,183.45,147.6,170.3493842,,
05/11/2024,157.83,169.3,156.8,166.56,8658742.9,sol,53.32843873,3.272409778,17.32340616,19.2628014,20.94668023,5.53126782,5.383710046,9.053211923,183.45,147.6,170.2160861,,
06/11/2024,166.56,190.16,166.29,186.63,23588846.3,sol,65.71430421,4.642218212,18.06369623,30.75034569,17.41467219,12.04971182,11.37724423,10.11155393,190.16,149.55,172.0376906,,
07/11/2024,186.63,198.04,185.88,196.46,10907904.5,sol,69.924291,6.446686721,19.32281658,33.63367705,15.94010832,5.267106039,5.133080105,10.2578715,198.04,153.4,173.3987335,,
08/11/2024,196.46,205.28,195.67,200.02,11879737.7,sol,71.29880421,8.070966188,20.94541138,36.43707543,14.86860619,1.812073705,1.79585133,10.21159497,205.28,155.02,176.5562772,,
09/11/2024,200.02,203.59,194.88,200.02,7355997.9,sol,71.29880421,9.251572994,22.33577533,34.19357707,14.51157736,0,0,10.10433819,205.28,155.02,178.2426673,,
10/11/2024,200.02,215.77,198.77,210.31,20151635.9,sol,75.11176157,10.89197351,24.3075612,38.48533128,12.84871131,5.144485551,5.016527115,10.59688546,215.77,155.02,182.4290926,,
11/11/2024,210.31,224.36,204.14,222.33,19098405.7,sol,78.67556166,13.01192293,26.52579392,38.9969584,11.20418829,5.715372545,5.558013194,11.28425078,224.36,155.02,186.9626781,,
12/11/2024,222.33,225.71,204.85,211.77,18365694.2,sol,69.28859901,13.68217477,28.64297769,34.94768802,9.809308967,-4.749696397,-4.866198456,11.96823287,225.71,155.02,190.4679018,,
13/11/2024,211.77,220.82,200.87,215.3,20847845,sol,70.55338232,14.33297409,30.0058611,30.9758401,10.96179679,1.666902772,1.653162429,12.53835909,225.71,155.02,193.6579782,,
14/11/2024,215.3,223.17,206.58,209.64,13801920.1,sol,65.86928554,14.22801088,31.39549814,29.422907,9.949170487,-2.628889921,-2.664063044,12.82776201,225.71,155.02,196.0571634,,
15/11/2024,209.64,220.8,204.47,218.69,9434815.2,sol,69.37083315,14.7055695,32.35347471,26.79865831,10.21423033,4.316924251,4.226342797,13.07792187,225.71,155.02,198.464293,,
16/11/2024,218.69,222.1,213.4,215.87,6557628.9,sol,67.06208315,14.68718301,33.32282059,26.22148521,9.716987195,-1.289496548,-1.297882725,12.76521317,225.71,155.02,199.8433173,,
17/11/2024,215.87,242.46,212.13,237.62,14470717.9,sol,74.1954058,16.24044507,35.20595728,32.54264092,8.215460965,10.07550841,9.599638438,14.0198408,242.46,155.02,203.7668151,,
18/11/2024,237.62,248.86,234.19,239.97,13215532.4,sol,74.82968102,17.45977637,37.18299036,33.36832094,7.603456299,0.988973992,0.98411565,14.06628074,248.86,155.02,208.0500244,,
19/11/2024,239.97,247.88,233.5,237.75,10228060.5,sol,73.00411376,18.03902709,38.91263436,30.935587,7.398947253,-0.925115639,-0.92942141,14.08868926,248.86,155.02,211.5683655,,
20/11/2024,237.75,242.66,230.56,235.48,10151408.2,sol,71.09419176,18.10620042,40.05539408,29.0184811,8.44616691,-0.954784437,-0.959371727,13.94664003,248.86,155.02,216.7747881,,
21/11/2024,235.48,260.27,229.62,256.64,17847768.4,sol,77.10665069,19.64046784,41.77958611,33.13057152,7.224806701,8.985901138,8.604834052,15.13973717,260.27,155.02,221.0490219,,
22/11/2024,256.64,264.88,251.39,257.18,10983097.2,sol,77.23677653,20.66178314,43.52092295,33.19746714,6.761375452,0.210411471,0.210190416,15.0218988,264.88,155.02,224.4256599,,
23/11/2024,257.18,264.4,252.55,255.08,8022356.4,sol,75.44092094,21.05897566,45.13787858,31.29826814,6.374562885,-0.816548721,-0.81990074,14.7953346,264.88,155.02,226.7419563,,
24/11/2024,255.08,260.03,240.73,252.92,7135152.2,sol,73.54670438,20.95787036,44.97481892,28.4440892,11.37822094,-0.846793163,-0.850398826,15.11709641,264.88,156.8,229.7763278,,
25/11/2024,252.92,256.96,231.21,234.38,9392846.5,sol,59.6924615,19.16084632,43.71675612,25.14887225,14.34310207,-7.330381148,-7.612950336,15.87658953,264.88,166.29,231.8243954,,
26/11/2024,234.38,239.89,221.92,230.83,10310410.4,sol,57.46047235,17.25137339,41.61778399,23.13463698,17.33488987,-1.514634354,-1.526222097,16.02611885,264.88,185.88,233.7677508,,
27/11/2024,230.83,243.58,227.71,242.14,7078041.9,sol,62.29733322,16.46097297,39.92531604,23.14290295,16.1078917,4.899709743,4.783456242,16.0149675,264.88,194.88,236.9672589,,
28/11/2024,242.14,245.55,232.95,237.75,5423556.4,sol,59.47075516,15.30392451,38.49174375,22.71444779,15.18866878,-1.813000743,-1.829636985,15.77104125,264.88,194.88,239.3819853,,
29/11/2024,237.75,247.02,236.69,243.52,5789145.5,sol,61.91656992,14.68328627,37.26684834,22.30748793,14.46010425,2.426919033,2.397937325,15.38239545,264.88,198.77,241.2182179,,
30/11/2024,243.52,245.55,237.61,237.76,4178635.1,sol,58.14437513,13.57021316,36.12944546,21.45557853,13.90788166,-2.365308804,-2.393731314,14.85079577,264.88,200.87,242.3669926,,
01/12/2024,237.76,240.1,234.2,237.09,4381382.8,sol,57.70399259,12.49005373,34.66097291,20.81933158,15.20936462,-0.28179677,-0.282194564,14.21145322,264.88,200.87,243.5379041,,
02/12/2024,237.09,238.61,220.25,225.93,10660154.8,sol,50.80196115,10.61118178,32.50329794,18.937371,20.70275319,-4.707073263,-4.82145991,14.50777799,264.88,200.87,242.4737858,,
03/12/2024,225.93,239.99,215,234.19,12828617.1,sol,55.08419872,9.67712333,30.94755114,16.72171281,20.73851403,3.655999646,3.590753492,15.25650813,264.88,204.47,241.3845852,,
04/12/2024,234.19,241.23,224.77,229.36,9855375.4,sol,52.22182223,8.449731403,29.37309959,16.01760112,19.14929377,-2.062427943,-2.083993013,15.34247184,264.88,204.47,241.0431548,,
05/12/2024,229.36,245.07,223.07,236.13,15405497.7,sol,55.69686683,7.931863296,27.50734169,16.1603533,17.24692121,2.951691664,2.908967925,15.81800956,264.88,212.13,239.0993639,,
06/12/2024,236.13,247.47,231.01,237.1,10413148,sol,56.18855093,7.513113487,25.55917343,16.04328845,15.96870494,0.410790666,0.409949225,15.86386602,264.88,212.13,237.3493021,,
07/12/2024,237.1,243.92,234.24,238.35,5644091.5,sol,56.85309583,7.199128726,23.75016006,15.32401261,15.25277293,0.527203712,0.525818858,15.42216131,264.88,215,236.0665216,,
08/12/2024,238.35,241.82,233.31,237.23,4272858.8,sol,56.03298385,6.781743187,22.14406891,14.70004833,15.07668952,-0.46989721,-0.471004698,14.9284355,264.88,215,235.1823137,,
09/12/2024,237.23,237.51,201.17,216.67,16268735.4,sol,43.59955614,4.737332942,23.17325487,12.38157022,26.64787575,-8.666694769,-9.065467596,16.45783296,264.88,201.17,232.5257941,,
10/12/2024,216.67,221.05,203.14,213.58,13704282.9,sol,42.08799602,2.835104597,24.12892756,11.42516474,24.58947978,-1.426131906,-1.436398898,16.56155918,264.88,201.17,230.4906092,,
11/12/2024,213.58,230.63,211.39,227.29,7388606.6,sol,50.3180982,2.406121083,23.94377772,14.57251267,22.57233538,6.419140369,6.221526543,16.75287638,264.88,201.17,229.6476872,,
12/12/2024,227.29,234.86,225.53,226.92,6961951.9,sol,50.11112233,2.013087036,23.34047889,15.83634567,21.6450621,-0.162787628,-0.162920271,16.22267092,264.4,201.17,229.2315961,,
13/12/2024,226.92,228.45,220.38,224.74,5454643.9,sol,48.83650583,1.508310081,23.14946731,15.25269316,23.19930493,-0.960690992,-0.965335398,15.64033729,260.03,201.17,228.4312884,,
14/12/2024,224.74,227.48,215.09,219.89,4386063.2,sol,46.03127663,0.708746255,23.33122219,14.37662331,24.31912182,-2.158049301,-2.181675717,15.40817034,256.96,201.17,227.780897,,
15/12/2024,219.89,225.49,215.65,224.24,4984402.5,sol,48.86819657,0.421239027,23.49999457,13.70344453,23.18039011,1.978261858,1.958948555,15.01044389,247.47,201.17,227.2287072,,
16/12/2024,224.24,227.47,213.21,216.19,7732826.3,sol,44.23421244,-0.450981611,23.83074551,12.77023027,22.76704669,-3.589903675,-3.655925619,14.95684075,247.47,201.17,226.6301847,,
17/12/2024,216.19,229.04,211.3,223.2,11630509.2,sol,48.78832762,-0.570003688,24.27595456,11.70252819,21.76370763,3.242518155,3.191057984,15.15563784,247.47,201.17,225.7993264,,
18/12/2024,223.2,226.07,204.63,206.46,13713983.5,sol,40.32030358,-1.99214345,25.14827182,10.5540414,22.68096063,-7.5,-7.796154147,15.60452085,247.47,201.17,223.9007218,,
19/12/2024,206.46,212.07,186.79,193.67,17481004,sol,35.28164684,-4.103937925,26.90751621,9.384550719,27.98749099,-6.194904582,-6.39510093,16.2956265,247.47,186.79,219.0668897,,
20/12/2024,193.67,199.72,175.05,194.34,17289885.1,sol,35.73470756,-5.658261939,29.00436,8.405675458,30.0319803,0.345949295,0.345352267,16.89379604,247.47,175.05,213.8787362,,
21/12/2024,194.34,201.9,178.35,181.34,10175811.4,sol,31.17452682,-7.848592583,30.670443,8.488113245,27.12350051,-6.689307399,-6.923548019,17.36923918,247.47,175.05,210.9632927,,
22/12/2024,181.34,187.77,176.72,180.43,8111067.7,sol,30.87748577,-9.547813542,32.28517163,8.092108989,26.54628026,-0.501819786,-0.50308313,16.91786495,247.47,175.05,208.547115,,
23/12/2024,180.43,193.4,176.34,190.05,10123642.8,sol,37.64186696,-10.00289762,33.03112938,9.885199821,24.63533358,5.331707587,5.194430452,16.92801746,247.47,175.05,205.7921232,,
24/12/2024,190.05,198.99,186.02,197.02,6581858.3,sol,42.06558618,-9.689440435,33.02503863,11.73380792,23.26420334,3.667455933,3.601805099,16.64530192,247.47,175.05,204.4990379,,
25/12/2024,197.02,201.76,194.84,197.35,4640594.7,sol,42.2743854,-9.307108565,32.68430424,12.61062934,22.54328147,0.167495686,0.167355568,15.9506375,247.47,175.05,203.2017621,,
26/12/2024,197.35,199.65,186.51,188.37,6609415.5,sol,38.23596625,-9.617850165,32.89346859,11.85913294,24.97768261,-4.550291361,-4.657068831,15.74987768,243.92,175.05,201.2035478,,
27/12/2024,188.37,194.35,182.46,184.15,6441176.9,sol,36.47268099,-10.08834173,33.32206659,11.20825533,25.47628003,-2.240271805,-2.26574709,15.47417213,241.82,175.05,199.5194,,
28/12/2024,184.15,196.03,183.7,195.4,3917729.2,sol,43.9000913,-9.444557722,33.49922232,11.34784791,24.0049404,6.109150149,5.929809672,15.24958841,237.51,175.05,198.5612207,,
29/12/2024,195.4,197.65,188.4,189.84,4730348.5,sol,41.32832419,-9.276071019,33.44457257,11.62270997,22.93481306,-2.845445241,-2.886712748,14.82104638,234.86,175.05,197.4232065,,
30/12/2024,189.84,196.37,185.77,191.23,6991757.6,sol,42.23933409,-8.927472365,33.57639806,11.01662672,23.0326663,0.732195533,0.729527995,14.51954307,234.86,175.05,195.7838131,,
31/12/2024,191.23,199.15,187.9,189.22,5284265,sol,41.24209059,-8.712958065,33.29813652,11.78692583,21.73710512,-1.05109031,-1.05665328,14.28600427,234.86,175.05,193.2047065,,
01/01/2025,189.22,195.27,187.84,194.21,4105511.6,sol,44.73073733,-8.047535658,33.04458661,11.33350755,20.9319886,2.637141951,2.602968856,13.79628968,229.04,175.05,190.8381439,,
02/01/2025,194.21,210.46,193.31,208.23,8000739.3,sol,53.1476725,-6.31607895,30.88224502,18.07456832,19.10511644,7.218989753,6.970319018,14.03584042,229.04,175.05,190.7281852,,
03/01/2025,208.23,219.71,205.55,217.91,6512996.1,sol,57.91337017,-4.11535271,29.35920643,21.47729414,17.72926304,4.648705758,4.543889549,14.04470896,229.04,175.05,192.5912951,,
04/01/2025,217.91,218.06,213.45,216.56,3292120,sol,57.04193979,-2.451930695,27.94495631,20.94836801,17.29264051,-0.619521821,-0.62144882,13.37080118,229.04,175.05,194.1384104,,
05/01/2025,216.56,218.96,211.31,213.33,3600197.3,sol,54.91290992,-1.378401417,26.38763693,20.06527632,17.7429139,-1.491503509,-1.502738274,12.96217252,229.04,175.05,196.3009257,,
06/01/2025,213.33,223.17,211.4,218.13,6008891.6,sol,57.45427355,-0.138702963,25.35710721,21.09053425,16.58451512,2.250035157,2.225095277,12.87701734,226.07,175.05,199.2471333,,
07/01/2025,218.13,219.07,201.62,202.06,8939099,sol,47.75029207,-0.447785908,23.76521216,19.09958276,20.30967415,-7.367166369,-7.652653233,13.20365896,223.17,175.05,200.6254248,,
08/01/2025,202.06,203.21,188.21,197.35,11006027.9,sol,45.33351427,-1.060568432,23.43247459,17.5646378,25.86214348,-2.330990795,-2.358588089,13.33196904,223.17,175.05,200.2061636,,
09/01/2025,197.35,198.97,181.84,184.9,8560634.6,sol,39.6245404,-2.521744843,23.5743669,15.98475226,26.88070985,-6.308588802,-6.516366372,13.60325696,223.17,176.34,199.724007,,
10/01/2025,184.9,192.95,183.37,187.6,8403725.6,sol,41.34954073,-3.422418729,23.70612403,15.16331677,25.49934537,1.460248783,1.449689818,13.31588146,223.17,176.34,199.5370431,,
11/01/2025,187.6,191.9,184.02,187.99,3642880.1,sol,41.60905412,-4.057961873,23.82846995,14.50311856,24.38912506,0.207889126,0.207673335,12.92760422,223.17,176.34,199.4082463,,
12/01/2025,187.99,190.97,185.06,188.43,2854104.4,sol,41.9212866,-4.474550241,23.94207687,14.01042445,23.56058751,0.234055003,0.233781521,12.42634677,223.17,181.84,199.4437306,,
13/01/2025,188.43,191.91,168.26,182.75,12426257.9,sol,39.02056234,-5.203050526,25.20247411,12.22122389,29.62342513,-3.014381999,-3.06074865,13.22803629,223.17,168.26,197.5941145,,
14/01/2025,182.75,190.05,181.77,187.44,5712661.3,sol,42.55509923,-5.340387781,26.37284297,11.65981009,28.26259583,2.566347469,2.533969557,12.87460513,223.17,168.26,197.2207366,,
15/01/2025,187.44,205.95,185.74,205.77,7395135.3,sol,53.82104194,-3.924906852,25.5156242,18.87996257,25.21756188,9.779129321,9.330024598,13.3985619,223.17,168.26,197.572758,,
16/01/2025,205.77,217.09,198.41,211.02,11571785.2,sol,56.45515451,-2.35238012,23.70128942,22.82747448,22.77506022,2.551392331,2.519387553,13.77580748,223.17,168.26,198.3629328,,
17/01/2025,211.02,222.11,209.75,219.5,9047822.8,sol,60.38578721,-0.41706852,22.42971125,23.97585571,21.30466918,4.018576438,3.93993168,13.67467838,223.17,168.26,199.0005039,,
18/01/2025,219.5,270.72,217.25,261.94,30123693.9,sol,73.35082294,4.489481236,23.77969106,39.4532745,16.37837344,19.33485194,17.67632374,16.51720135,270.72,168.26,210.4423395,,
19/01/2025,261.94,295.6,237.75,252.73,37219514.9,sol,68.13902532,7.547781116,25.7534931,40.20766912,12.90228903,-3.516072383,-3.579374471,19.46954411,295.6,168.26,222.1370735,,
20/01/2025,252.73,273.19,229.09,241.91,25739341.4,sol,62.51889769,8.994736507,26.93172838,34.24153889,13.90163285,-4.281248764,-4.375596904,21.22886239,295.6,168.26,225.9411565,,
21/01/2025,241.91,259.98,230.24,250.24,12872087,sol,64.9179393,10.69038832,28.02580399,30.91051927,12.5492809,3.443429375,3.38547012,21.83680079,295.6,168.26,228.2611626,,
22/01/2025,250.24,271.95,248.3,257.26,11720535.8,sol,66.84397645,12.45706267,29.40656211,32.42571657,11.58419773,2.805306905,2.766678929,21.96631502,295.6,168.26,232.0761544,,
23/01/2025,257.26,258.39,242,252.99,13943819.9,sol,64.52352186,13.35862163,30.18625048,30.66564435,13.0418296,-1.659799425,-1.67372844,21.5680068,295.6,168.26,235.3878587,,
24/01/2025,252.99,270.19,247.06,253.21,9177106.8,sol,64.59172354,13.93028609,31.28464436,32.21649047,12.04794652,0.086959959,0.086922171,21.67957774,295.6,168.26,238.4643835,,
25/01/2025,253.21,260.67,246.13,256.32,6134268.7,sol,65.59854795,14.46751282,32.22764484,30.63596396,11.77067186,1.228229533,1.220747992,21.16960791,295.6,168.26,239.9012388,,
26/01/2025,256.32,260,240.11,240.36,5428234.6,sol,56.68989951,13.45038263,32.59704093,28.57103733,13.01732618,-6.22659176,-6.428886441,21.07820734,295.6,168.26,240.8345246,,
27/01/2025,240.36,242.52,220.76,234.75,15767963.9,sol,53.91806954,12.05268367,31.51550242,26.46909427,18.60175189,-2.333999001,-2.361668138,21.12690682,295.6,168.26,243.8823606,,
28/01/2025,234.75,243.81,224.94,226.91,8492281.3,sol,50.2223753,10.19485475,30.5720263,25.20692448,17.4058698,-3.33972311,-3.3967655,20.96569919,295.6,168.26,244.9886901,,
29/01/2025,226.91,238.39,222.45,228.05,9008139.3,sol,50.7509821,8.714050279,29.51857305,23.81418061,17.30725577,0.502401833,0.501144006,20.60672067,295.6,168.26,245.9613387,,
30/01/2025,228.05,244.59,226.68,238.1,6696066,sol,55.26149508,8.256279819,28.8607374,24.49119183,16.22266583,4.406928305,4.312585034,20.41409777,295.6,168.26,247.7784646,,
31/01/2025,238.1,241.76,228.07,231.61,6414819.5,sol,51.9524856,7.285818293,28.24989,23.28977109,15.42685943,-2.725745485,-2.763583083,19.93380507,295.6,168.26,248.723471,,
01/02/2025,231.61,234,212.56,212.87,6273225.7,sol,43.79732465,4.947527145,26.53207921,21.51012306,19.77588807,-8.091187773,-8.437327192,20.04139042,295.6,168.26,247.4716325,,
02/02/2025,212.87,218.67,191.84,203.38,16406562.6,sol,40.34364062,2.302113543,25.53902699,19.50183943,25.13978565,-4.458119979,-4.560550038,20.52629111,295.6,181.77,239.3936208,,
03/02/2025,203.38,218.44,174.49,216.17,27181427.8,sol,46.47023808,1.223546037,25.41030642,16.74402573,27.16720868,6.288720621,6.098898481,22.19941317,295.6,174.49,231.603599,,
04/02/2025,216.17,219.88,201.69,206.49,13007943,sol,42.88088763,-0.407622762,25.19147631,16.2206129,25.55638755,-4.477957163,-4.581315009,21.91302652,295.6,174.49,228.4857734,,
05/02/2025,206.49,209.3,195.02,195.99,7254706.8,sol,39.33204967,-2.518565578,25.28264593,15.44631619,26.56609989,-5.084992009,-5.218834756,21.36781034,295.6,174.49,224.7450848,,
06/02/2025,195.99,203.85,187.26,189.4,8361400,sol,37.24846306,-4.669434559,25.69477351,14.57580272,27.70502932,-3.36241645,-3.420245677,21.02653817,295.6,174.49,220.4245705,,
07/02/2025,189.4,203.36,187.92,191.83,9352179.2,sol,38.54132956,-6.107529235,26.07746339,13.79650187,26.22376935,1.282998944,1.27483824,20.62749973,295.6,174.49,216.4619223,,
08/02/2025,191.83,200.78,189.67,199.2,4121375.4,sol,42.41635339,-6.576719888,26.43281829,13.24764052,25.18051842,3.841943387,3.7699782,19.94767832,273.19,174.49,214.273487,,
09/02/2025,199.2,207.27,193.31,200.3,6946279.6,sol,42.99407827,-6.78162174,26.19042293,14.94576423,23.89421766,0.552208835,0.550689752,19.51998701,271.95,174.49,212.3889192,,
10/02/2025,200.3,209,195.72,200.33,8018370.6,sol,43.01087123,-6.862480778,25.81374018,14.85034869,22.70594844,0.014977534,0.014976412,19.07427365,271.95,174.49,209.4388448,,
11/02/2025,200.33,206.18,194.92,197.87,7257539.7,sol,41.92035853,-7.043866283,25.51207572,14.20529298,22.02828,-1.227973843,-1.235575739,18.51611125,270.19,174.49,207.5193459,,
12/02/2025,197.87,198.5,188.32,196.67,8508964.5,sol,41.36934538,-7.201431949,25.62596257,13.62890412,23.76510918,-0.606458786,-0.608305216,17.92067473,270.19,174.49,205.2366993,,
13/02/2025,196.67,198.39,188.72,194.12,5792640.7,sol,40.16128622,-7.446232035,25.73171464,13.08574483,22.81798682,-1.296588193,-1.30506727,17.33134082,260.67,174.49,203.1934588,,
14/02/2025,194.12,205.32,194.01,199.33,6928631.1,sol,43.77396415,-7.137557094,25.11350433,15.38904186,21.72731725,2.683906862,2.64852182,16.90124505,260,174.49,201.556652,,
15/02/2025,199.33,200.16,192.16,194.36,3907970.6,sol,41.21754276,-7.210845307,24.67083832,14.84840249,21.77641987,-2.493352732,-2.52496332,16.26544183,244.59,174.49,200.5198518,,
16/02/2025,194.36,196.17,185.62,188.11,4325667.6,sol,38.19655433,-7.68466547,24.71080544,14.14277131,23.68748901,-3.215682239,-3.268521143,15.85719599,244.59,174.49,199.5850121,,
17/02/2025,188.11,189.59,174.51,177.45,10449626.3,sol,33.66444576,-8.818687929,25.41389538,13.17871033,27.09486889,-5.666897028,-5.833801901,15.80168199,244.59,174.49,196.7741312,,
18/02/2025,177.45,178.96,160.78,169.25,17138748.4,sol,30.65163979,-10.26080025,26.73215205,12.10721232,31.03229258,-4.621020006,-4.73119673,15.97156185,244.59,160.78,190.9763191,,
19/02/2025,169.25,174.24,163.65,168.85,10355442.3,sol,30.50820741,-11.30563697,27.95624753,11.51966214,29.52632832,-0.23633678,-0.236616496,15.58716457,241.76,160.78,188.3325635,,
20/02/2025,168.85,176.59,167.55,175.91,7739795.6,sol,36.18431143,-11.43221118,28.81053231,12.13789011,28.26533692,4.18122594,4.096175378,15.11950996,234,160.78,186.8963292,,
21/02/2025,175.91,180.47,167.39,169.45,11108226,sol,33.48887043,-11.91642504,29.13825564,13.23139976,26.5017334,-3.672332443,-3.741460256,14.97383068,219.88,160.78,184.8491019,,
